iter	Passed	Remaining
3242	16993	9206
3243	16999	9201
3244	17005	9196
3245	17011	9192
3246	17016	9187
3247	17023	9182
3248	17029	9177
3249	17035	9172
3250	17040	9167
3251	17046	9162
3252	17051	9157
3253	17057	9152
3254	17062	9147
3255	17068	9142
3256	17073	9136
3257	17079	9131
3258	17084	9126
3259	17090	9121
3260	17096	9117
3261	17102	9112
3262	17107	9106
3263	17112	9101
3264	17118	9096
3265	17123	9091
3266	17128	9086
3267	17134	9080
3268	17139	9075
3269	17144	9070
3270	17150	9065
3271	17155	9060
3272	17161	9055
3273	17166	9049
3274	17171	9044
3275	17177	9039
3276	17182	9034
3277	17187	9029
3278	17192	9023
3279	17197	9018
3280	17202	9012
3281	17209	9008
3282	17216	9004
3283	17222	8999
3284	17227	8994
3285	17233	8988
3286	17238	8983
3287	17244	8978
3288	17249	8973
3289	17254	8967
3290	17259	8962
3291	17264	8957
3292	17269	8951
3293	17274	8946
3294	17279	8941
3295	17284	8936
3296	17290	8930
3297	17295	8925
3298	17300	8920
3299	17306	8915
3300	17311	8910
3301	17316	8904
3302	17321	8899
3303	17327	8894
3304	17332	8889
3305	17337	8883
3306	17342	8878
3307	17348	8873
3308	17353	8868
3309	17358	8863
3310	17363	8857
3311	17369	8852
3312	17374	8847
3313	17379	8841
3314	17384	8836
3315	17390	8831
3316	17395	8826
3317	17401	8821
3318	17408	8816
3319	17413	8811
3320	17418	8806
3321	17424	8801
3322	17430	8796
3323	17435	8791
3324	17441	8786
3325	17446	8780
3326	17452	8775
3327	17457	8770
3328	17462	8765
3329	17467	8760
3330	17473	8754
3331	17478	8749
3332	17483	8744
3333	17488	8739
3334	17494	8733
3335	17499	8728
3336	17504	8723
3337	17510	8718
3338	17515	8713
3339	17521	8708
3340	17526	8702
3341	17531	8697
3342	17537	8692
3343	17542	8687
3344	17547	8682
3345	17552	8676
3346	17558	8671
3347	17563	8666
3348	17569	8661
3349	17575	8656
3350	17580	8651
3351	17585	8646
3352	17591	8640
3353	17596	8635
3354	17602	8630
3355	17607	8625
3356	17613	8620
3357	17619	8615
3358	17624	8610
3359	17629	8605
3360	17635	8600
3361	17640	8594
3362	17646	8589
3363	17651	8584
3364	17656	8579
3365	17662	8574
3366	17667	8568
3367	17672	8563
3368	17678	8558
3369	17684	8553
3370	17689	8548
3371	17694	8543
3372	17700	8537
3373	17705	8532
3374	17710	8527
3375	17716	8522
3376	17721	8517
3377	17727	8512
3378	17732	8506
3379	17737	8501
3380	17743	8496
3381	17749	8491
3382	17754	8486
3383	17759	8481
3384	17765	8475
3385	17770	8470
3386	17775	8465
3387	17780	8460
3388	17786	8455
3389	17793	8450
3390	17798	8445
3391	17804	8440
3392	17810	8435
3393	17815	8429
3394	17820	8424
3395	17825	8419
3396	17831	8414
3397	17836	8409
3398	17842	8404
3399	17847	8398
3400	17852	8393
3401	17857	8388
3402	17863	8383
3403	17868	8377
3404	17873	8372
3405	17879	8367
3406	17884	8362
3407	17889	8356
3408	17895	8351
3409	17900	8346
3410	17905	8341
3411	17911	8336
3412	17916	8330
3413	17921	8325
3414	17927	8320
3415	17932	8315
3416	17937	8310
3417	17942	8304
3418	17947	8299
3419	17953	8294
3420	17958	8288
3421	17963	8283
3422	17969	8278
3423	17974	8273
3424	17979	8268
3425	17985	8262
3426	17990	8257
3427	17995	8252
3428	18001	8247
3429	18007	8242
3430	18012	8237
3431	18018	8232
3432	18024	8227
3433	18029	8222
3434	18034	8216
3435	18040	8211
3436	18045	8206
3437	18051	8201
3438	18056	8196
3439	18061	8190
3440	18067	8185
3441	18072	8180
3442	18077	8174
3443	18082	8169
3444	18087	8164
3445	18093	8159
3446	18098	8154
3447	18104	8148
3448	18109	8143
3449	18115	8138
3450	18121	8133
3451	18126	8128
3452	18132	8123
3453	18137	8118
3454	18142	8113
3455	18148	8107
3456	18153	8102
3457	18158	8097
3458	18163	8092
3459	18169	8087
3460	18175	8082
3461	18180	8076
3462	18186	8071
3463	18191	8066
3464	18197	8061
3465	18202	8056
3466	18207	8050
3467	18213	8045
3468	18218	8040
3469	18223	8035
3470	18229	8030
3471	18234	8024
3472	18239	8019
3473	18244	8014
3474	18249	8008
3475	18254	8003
3476	18260	7998
3477	18265	7992
3478	18270	7987
3479	18275	7982
3480	18281	7977
3481	18286	7972
3482	18292	7966
3483	18297	7961
3484	18302	7956
3485	18308	7951
3486	18313	7946
3487	18318	7940
3488	18324	7935
3489	18329	7930
3490	18335	7925
3491	18340	7920
3492	18345	7914
3493	18350	7909
3494	18355	7904
3495	18361	7899
3496	18366	7893
3497	18372	7888
3498	18377	7883
3499	18383	7878
3500	18388	7873
3501	18393	7867
3502	18398	7862
3503	18404	7857
3504	18410	7852
3505	18416	7847
3506	18422	7842
3507	18428	7837
3508	18433	7832
3509	18438	7827
3510	18444	7822
3511	18449	7816
3512	18454	7811
3513	18459	7806
3514	18465	7801
3515	18470	7795
3516	18476	7790
3517	18481	7785
3518	18487	7780
3519	18493	7775
3520	18498	7770
3521	18504	7765
3522	18509	7760
3523	18515	7754
3524	18520	7749
3525	18525	7744
3526	18530	7739
3527	18536	7733
3528	18541	7728
3529	18546	7723
3530	18551	7718
3531	18556	7712
3532	18562	7707
3533	18568	7702
3534	18573	7697
3535	18579	7692
3536	18584	7687
3537	18589	7681
3538	18595	7676
3539	18601	7671
3540	18606	7666
3541	18612	7661
3542	18618	7656
3543	18623	7651
3544	18629	7646
3545	18634	7641
3546	18640	7635
3547	18645	7630
3548	18651	7625
3549	18656	7620
3550	18661	7614
3551	18666	7609
3552	18672	7604
3553	18677	7599
3554	18682	7594
3555	18687	7588
3556	18693	7583
3557	18698	7578
3558	18703	7572
3559	18709	7567
3560	18714	7562
3561	18719	7557
3562	18724	7551
3563	18730	7546
3564	18735	7541
3565	18741	7536
3566	18746	7531
3567	18752	7526
3568	18757	7520
3569	18763	7515
3570	18768	7510
3571	18773	7505
3572	18779	7500
3573	18784	7494
3574	18790	7489
3575	18796	7484
3576	18801	7479
3577	18807	7474
3578	18812	7469
3579	18818	7464
3580	18823	7459
3581	18829	7453
3582	18834	7448
3583	18839	7443
3584	18845	7438
3585	18850	7433
3586	18855	7427
3587	18861	7422
3588	18867	7417
3589	18872	7412
3590	18878	7407
3591	18883	7401
3592	18889	7396
3593	18894	7391
3594	18900	7386
3595	18905	7381
3596	18911	7376
3597	18916	7371
3598	18922	7365
3599	18927	7360
3600	18932	7355
3601	18938	7350
3602	18943	7344
3603	18963	7345
3604	18968	7340
3605	18974	7335
3606	18979	7329
3607	18985	7324
3608	18990	7319
3609	18995	7314
3610	19001	7309
3611	19007	7303
3612	19012	7298
3613	19018	7293
3614	19024	7288
3615	19029	7283
3616	19034	7278
3617	19040	7272
3618	19045	7267
3619	19050	7262
3620	19057	7257
3621	19063	7252
3622	19069	7247
3623	19075	7242
3624	19081	7237
3625	19086	7232
3626	19092	7227
3627	19097	7222
3628	19102	7216
3629	19108	7211
3630	19113	7206
3631	19118	7201
3632	19123	7195
3633	19128	7190
3634	19134	7185
3635	19139	7179
3636	19144	7174
3637	19150	7169
3638	19156	7164
3639	19161	7159
3640	19167	7154
3641	19172	7148
3642	19177	7143
3643	19183	7138
3644	19188	7133
3645	19195	7128
3646	19201	7123
3647	19207	7118
3648	19213	7113
3649	19221	7109
3650	19229	7105
3651	19236	7100
3652	19242	7095
3653	19249	7090
3654	19254	7085
3655	19260	7080
3656	19266	7075
3657	19273	7070
3658	19279	7065
3659	19285	7060
3660	19290	7055
3661	19296	7050
3662	19301	7044
3663	19306	7039
3664	19311	7034
3665	19317	7029
3666	19322	7023
3667	19327	7018
3668	19332	7013
3669	19338	7008
3670	19344	7003
3671	19350	6998
3672	19355	6992
3673	19360	6987
3674	19365	6982
3675	19371	6976
3676	19376	6971
3677	19381	6966
3678	19387	6961
3679	19392	6956
3680	19398	6950
3681	19402	6945
3682	19408	6940
3683	19413	6934
3684	19419	6929
3685	19424	6924
3686	19429	6919
3687	19435	6914
3688	19440	6908
3689	19446	6903
3690	19451	6898
3691	19457	6893
3692	19462	6888
3693	19467	6882
3694	19472	6877
3695	19478	6872
3696	19484	6867
3697	19489	6861
3698	19494	6856
3699	19499	6851
3700	19505	6846
3701	19511	6841
3702	19516	6835
3703	19521	6830
3704	19526	6825
3705	19532	6819
3706	19537	6814
3707	19543	6809
3708	19549	6804
3709	19554	6799
3710	19560	6794
3711	19565	6788
3712	19570	6783
3713	19576	6778
3714	19581	6773
3715	19587	6767
3716	19592	6762
3717	19597	6757
3718	19602	6752
3719	19608	6746
3720	19613	6741
3721	19619	6736
3722	19624	6731
3723	19630	6726
3724	19635	6720
3725	19641	6715
3726	19646	6710
3727	19651	6705
3728	19657	6700
3729	19664	6695
3730	19670	6690
3731	19676	6685
3732	19681	6680
3733	19687	6674
3734	19692	6669
3735	19697	6664
3736	19703	6659
3737	19709	6654
3738	19714	6648
3739	19720	6643
3740	19725	6638
3741	19730	6633
3742	19737	6628
3743	19742	6623
3744	19748	6617
3745	19753	6612
3746	19758	6607
3747	19764	6602
3748	19770	6597
3749	19775	6591
3750	19780	6586
3751	19786	6581
3752	19791	6576
3753	19796	6570
3754	19802	6565
3755	19807	6560
3756	19812	6554
3757	19818	6549
3758	19823	6544
3759	19829	6539
3760	19834	6534
3761	19839	6528
3762	19844	6523
3763	19850	6518
3764	19856	6513
3765	19863	6508
3766	19869	6503
3767	19875	6498
3768	19882	6493
3769	19888	6488
3770	19894	6483
3771	19900	6478
3772	19907	6473
3773	19913	6469
3774	19919	6463
3775	19925	6458
3776	19932	6454
3777	19938	6449
3778	19943	6443
3779	19949	6438
3780	19955	6433
3781	19961	6428
3782	19966	6423
3783	19972	6418
3784	19978	6413
3785	19983	6407
3786	19988	6402
3787	19993	6397
3788	19998	6391
3789	20004	6386
3790	20009	6381
3791	20015	6376
3792	20020	6370
3793	20026	6365
3794	20031	6360
3795	20036	6355
3796	20042	6350
3797	20047	6344
3798	20053	6339
3799	20059	6334
3800	20064	6329
3801	20070	6324
3802	20075	6318
3803	20081	6313
3804	20085	6308
3805	20091	6302
3806	20096	6297
3807	20102	6292
3808	20107	6287
3809	20113	6282
3810	20117	6276
3811	20123	6271
3812	20130	6266
3813	20135	6261
3814	20141	6256
3815	20147	6251
3816	20152	6245
3817	20157	6240
3818	20163	6235
3819	20168	6229
3820	20173	6224
3821	20179	6219
3822	20184	6214
3823	20189	6209
3824	20195	6203
3825	20200	6198
3826	20205	6193
3827	20211	6187
3828	20216	6182
3829	20221	6177
3830	20227	6172
3831	20232	6166
3832	20237	6161
3833	20242	6156
3834	20248	6151
3835	20254	6146
3836	20260	6140
3837	20265	6135
3838	20270	6130
3839	20275	6125
3840	20281	6119
3841	20286	6114
3842	20292	6109
3843	20296	6103
3844	20302	6098
3845	20307	6093
3846	20313	6088
3847	20319	6083
3848	20324	6077
3849	20329	6072
3850	20335	6067
3851	20340	6061
3852	20345	6056
3853	20350	6051
3854	20356	6046
3855	20361	6040
3856	20367	6035
3857	20372	6030
3858	20377	6025
3859	20382	6019
3860	20388	6014
3861	20393	6009
3862	20398	6003
3863	20403	5998
3864	20409	5993
3865	20414	5988
3866	20420	5982
3867	20425	5977
3868	20430	5972
3869	20435	5967
3870	20441	5961
3871	20447	5956
3872	20452	5951
3873	20457	5946
3874	20463	5941
3875	20468	5935
3876	20474	5930
3877	20479	5925
3878	20484	5919
3879	20490	5914
3880	20495	5909
3881	20501	5904
3882	20506	5899
3883	20513	5894
3884	20518	5888
3885	20523	5883
3886	20529	5878
3887	20534	5873
3888	20540	5867
3889	20546	5862
3890	20551	5857
3891	20557	5852
3892	20563	5847
3893	20568	5841
3894	20573	5836
3895	20579	5831
3896	20584	5826
3897	20590	5821
3898	20595	5815
3899	20601	5810
3900	20606	5805
3901	20612	5800
3902	20618	5795
3903	20623	5789
3904	20629	5784
3905	20635	5779
3906	20640	5774
3907	20645	5769
3908	20652	5764
3909	20658	5759
3910	20663	5753
3911	20668	5748
3912	20674	5743
3913	20679	5737
3914	20684	5732
3915	20689	5727
3916	20707	5725
3917	20712	5719
3918	20717	5714
3919	20722	5709
3920	20728	5704
3921	20733	5698
3922	20739	5693
3923	20744	5688
3924	20749	5683
3925	20754	5677
3926	20760	5672
3927	20766	5667
3928	20771	5662
3929	20776	5656
3930	20781	5651
3931	20786	5646
3932	20792	5640
3933	20798	5635
3934	20803	5630
3935	20809	5625
3936	20815	5620
3937	20820	5614
3938	20825	5609
3939	20831	5604
3940	20837	5599
3941	20843	5594
3942	20848	5588
3943	20853	5583
3944	20859	5578
3945	20865	5573
3946	20870	5568
3947	20876	5562
3948	20882	5557
3949	20887	5552
3950	20893	5547
3951	20898	5541
3952	20904	5536
3953	20910	5531
3954	20916	5526
3955	20921	5521
3956	20927	5516
3957	20932	5510
3958	20937	5505
3959	20942	5500
3960	20948	5494
3961	20953	5489
3962	20958	5484
3963	20963	5478
3964	20969	5473
3965	20974	5468
3966	20980	5463
3967	20985	5457
3968	20990	5452
3969	20996	5447
3970	21001	5442
3971	21007	5436
3972	21012	5431
3973	21017	5426
3974	21023	5421
3975	21028	5415
3976	21033	5410
3977	21039	5405
3978	21044	5399
3979	21049	5394
3980	21055	5389
3981	21060	5384
3982	21066	5379
3983	21072	5373
3984	21078	5368
3985	21083	5363
3986	21089	5358
3987	21094	5352
3988	21100	5347
3989	21105	5342
3990	21110	5337
3991	21115	5331
3992	21120	5326
3993	21126	5321
3994	21131	5315
3995	21136	5310
3996	21141	5305
3997	21146	5299
3998	21152	5294
3999	21157	5289
4000	21162	5284
4001	21167	5278
4002	21173	5273
4003	21181	5268
4004	21187	5263
4005	21192	5258
4006	21198	5253
4007	21203	5247
4008	21208	5242
4009	21213	5237
4010	21219	5232
4011	21225	5226
4012	21230	5221
4013	21235	5216
4014	21241	5211
4015	21246	5205
4016	21252	5200
4017	21257	5195
4018	21262	5189
4019	21267	5184
4020	21273	5179
4021	21278	5174
4022	21284	5169
4023	21290	5164
4024	21295	5158
4025	21301	5153
4026	21306	5148
4027	21311	5142
4028	21317	5137
4029	21323	5132
4030	21328	5127
4031	21333	5121
4032	21339	5116
4033	21344	5111
4034	21350	5106
4035	21355	5100
4036	21360	5095
4037	21365	5090
4038	21370	5084
4039	21375	5079
4040	21381	5074
4041	21386	5068
4042	21392	5063
4043	21398	5058
4044	21403	5053
4045	21408	5047
4046	21414	5042
4047	21419	5037
4048	21424	5032
4049	21430	5026
4050	21435	5021
4051	21441	5016
4052	21447	5011
4053	21453	5006
4054	21458	5000
4055	21464	4995
4056	21470	4990
4057	21475	4985
4058	21481	4979
4059	21486	4974
4060	21491	4969
4061	21497	4964
4062	21502	4958
4063	21507	4953
4064	21513	4948
4065	21518	4943
4066	21523	4937
4067	21529	4932
4068	21535	4927
4069	21540	4922
4070	21546	4916
4071	21551	4911
4072	21557	4906
4073	21562	4901
4074	21567	4895
4075	21573	4890
4076	21579	4885
4077	21584	4880
4078	21589	4874
4079	21595	4869
4080	21600	4864
4081	21605	4858
4082	21611	4853
4083	21616	4848
4084	21622	4843
4085	21627	4837
4086	21632	4832
4087	21637	4827
4088	21643	4821
4089	21648	4816
4090	21653	4811
4091	21658	4805
4092	21664	4800
4093	21670	4795
4094	21675	4790
4095	21681	4785
4096	21688	4780
4097	21694	4775
4098	21699	4769
4099	21704	4764
4100	21710	4759
4101	21715	4753
4102	21721	4748
4103	21726	4743
4104	21731	4738
4105	21736	4732
4106	21742	4727
4107	21747	4722
4108	21753	4717
4109	21758	4711
4110	21763	4706
4111	21769	4701
4112	21774	4695
4113	21779	4690
4114	21785	4685
4115	21790	4680
4116	21795	4674
4117	21800	4669
4118	21806	4664
4119	21811	4658
4120	21817	4653
4121	21822	4648
4122	21827	4642
4123	21833	4637
4124	21839	4632
4125	21844	4627
4126	21849	4622
4127	21855	4616
4128	21860	4611
4129	21865	4606
4130	21871	4600
4131	21876	4595
4132	21882	4590
4133	21887	4585
4134	21892	4579
4135	21898	4574
4136	21903	4569
4137	21908	4563
4138	21914	4558
4139	21919	4553
4140	21924	4548
4141	21930	4542
4142	21935	4537
4143	21940	4532
4144	21946	4526
4145	21951	4521
4146	21957	4516
4147	21962	4511
4148	21967	4505
4149	21973	4500
4150	21978	4495
4151	21983	4489
4152	21989	4484
4153	21994	4479
4154	22000	4474
4155	22005	4468
4156	22011	4463
4157	22016	4458
4158	22021	4453
4159	22026	4447
4160	22032	4442
4161	22037	4437
4162	22042	4431
4163	22049	4426
4164	22055	4421
4165	22060	4416
4166	22066	4411
4167	22071	4405
4168	22077	4400
4169	22082	4395
4170	22087	4389
4171	22093	4384
4172	22099	4379
4173	22104	4374
4174	22109	4368
4175	22115	4363
4176	22120	4358
4177	22125	4353
4178	22130	4347
4179	22136	4342
4180	22141	4337
4181	22147	4332
4182	22153	4326
4183	22158	4321
4184	22163	4316
4185	22168	4310
4186	22173	4305
4187	22178	4300
4188	22184	4294
4189	22189	4289
4190	22194	4284
4191	22200	4279
4192	22205	4273
4193	22210	4268
4194	22215	4263
4195	22220	4257
4196	22225	4252
4197	22230	4247
4198	22235	4241
4199	22241	4236
4200	22246	4231
4201	22251	4225
4202	22257	4220
4203	22262	4215
4204	22267	4209
4205	22273	4204
4206	22277	4199
4207	22283	4194
4208	22289	4188
4209	22294	4183
4210	22300	4178
4211	22305	4173
4212	22310	4167
4213	22316	4162
4214	22321	4157
4215	22326	4151
4216	22331	4146
4217	22337	4141
4218	22342	4135
4219	22347	4130
4220	22353	4125
4221	22358	4120
4222	22363	4114
4223	22368	4109
4224	22373	4104
4225	22379	4098
4226	22384	4093
4227	22389	4088
4228	22395	4082
4229	22400	4077
4230	22405	4072
4231	22411	4067
4232	22416	4061
4233	22421	4056
4234	22426	4051
4235	22432	4045
4236	22438	4040
4237	22444	4035
4238	22450	4030
4239	22458	4025
4240	22464	4020
4241	22470	4015
4242	22476	4009
4243	22481	4004
4244	22487	3999
4245	22493	3994
4246	22498	3989
4247	22503	3983
4248	22509	3978
4249	22514	3973
4250	22520	3968
4251	22526	3962
4252	22532	3957
4253	22537	3952
4254	22543	3947
4255	22548	3941
4256	22553	3936
4257	22559	3931
4258	22564	3925
4259	22569	3920
4260	22575	3915
4261	22580	3909
4262	22585	3904
4263	22590	3899
4264	22596	3894
4265	22601	3888
4266	22606	3883
4267	22612	3878
4268	22617	3872
4269	22622	3867
4270	22627	3862
4271	22632	3856
4272	22638	3851
4273	22643	3846
4274	22648	3840
4275	22653	3835
4276	22658	3830
4277	22663	3824
4278	22669	3819
4279	22674	3814
4280	22679	3809
4281	22685	3803
4282	22693	3799
4283	22699	3793
4284	22704	3788
4285	22710	3783
4286	22715	3777
4287	22721	3772
4288	22726	3767
4289	22731	3762
4290	22736	3756
4291	22742	3751
4292	22747	3746
4293	22753	3740
4294	22758	3735
4295	22763	3730
4296	22768	3724
4297	22773	3719
4298	22778	3714
4299	22783	3708
4300	22789	3703
4301	22794	3698
4302	22799	3692
4303	22804	3687
4304	22809	3682
4305	22814	3677
4306	22819	3671
4307	22825	3666
4308	22831	3661
4309	22836	3656
4310	22841	3650
4311	22847	3645
4312	22852	3640
4313	22857	3634
4314	22863	3629
4315	22869	3624
4316	22874	3619
4317	22880	3613
4318	22886	3608
4319	22891	3603
4320	22897	3598
4321	22902	3592
4322	22908	3587
4323	22913	3582
4324	22919	3576
4325	22924	3571
4326	22929	3566
4327	22935	3561
4328	22940	3555
4329	22946	3550
4330	22951	3545
4331	22957	3540
4332	22963	3534
4333	22969	3529
4334	22974	3524
4335	22980	3519
4336	22985	3513
4337	22990	3508
4338	22996	3503
4339	23001	3497
4340	23006	3492
4341	23012	3487
4342	23017	3482
4343	23022	3476
4344	23028	3471
4345	23034	3466
4346	23039	3460
4347	23044	3455
4348	23050	3450
4349	23055	3445
4350	23060	3439
4351	23065	3434
4352	23070	3429
4353	23075	3423
4354	23081	3418
4355	23086	3413
4356	23092	3407
4357	23097	3402
4358	23102	3397
4359	23108	3392
4360	23113	3386
4361	23118	3381
4362	23123	3376
4363	23129	3370
4364	23134	3365
4365	23139	3360
4366	23144	3354
4367	23149	3349
4368	23154	3344
4369	23160	3338
4370	23165	3333
4371	23170	3328
4372	23175	3322
4373	23181	3317
4374	23186	3312
4375	23191	3307
4376	23197	3301
4377	23202	3296
4378	23208	3291
4379	23214	3286
4380	23219	3280
4381	23225	3275
4382	23230	3270
4383	23236	3264
4384	23241	3259
4385	23246	3254
4386	23252	3249
4387	23257	3243
4388	23262	3238
4389	23268	3233
4390	23273	3227
4391	23278	3222
4392	23284	3217
4393	23289	3212
4394	23295	3206
4395	23300	3201
4396	23305	3196
4397	23311	3190
4398	23316	3185
4399	23322	3180
4400	23327	3174
4401	23332	3169
4402	23337	3164
4403	23343	3159
4404	23348	3153
4405	23353	3148
4406	23359	3143
4407	23364	3137
4408	23369	3132
4409	23375	3127
4410	23380	3121
4411	23386	3116
4412	23390	3111
4413	23396	3106
4414	23401	3100
4415	23407	3095
4416	23411	3090
4417	23417	3084
4418	23422	3079
4419	23427	3074
4420	23433	3068
4421	23438	3063
4422	23443	3058
4423	23448	3053
4424	23454	3047
4425	23459	3042
4426	23464	3037
4427	23469	3031
4428	23475	3026
4429	23480	3021
4430	23485	3015
4431	23491	3010
4432	23497	3005
4433	23502	3000
4434	23508	2994
4435	23514	2989
4436	23520	2984
4437	23525	2979
4438	23530	2973
4439	23536	2968
4440	23541	2963
4441	23546	2957
4442	23552	2952
4443	23557	2947
4444	23562	2942
4445	23568	2936
4446	23573	2931
4447	23578	2926
4448	23584	2920
4449	23589	2915
4450	23594	2910
4451	23600	2904
4452	23605	2899
4453	23611	2894
4454	23616	2889
4455	23621	2883
4456	23626	2878
4457	23632	2873
4458	23637	2867
4459	23642	2862
4460	23647	2857
4461	23652	2851
4462	23658	2846
4463	23664	2841
4464	23669	2836
4465	23675	2830
4466	23681	2825
4467	23687	2820
4468	23692	2815
4469	23698	2809
4470	23703	2804
4471	23708	2799
4472	23713	2793
4473	23719	2788
4474	23724	2783
4475	23729	2778
4476	23735	2772
4477	23741	2767
4478	23746	2762
4479	23751	2756
4480	23757	2751
4481	23762	2746
4482	23767	2741
4483	23772	2735
4484	23778	2730
4485	23783	2725
4486	23788	2719
4487	23793	2714
4488	23798	2709
4489	23804	2703
4490	23809	2698
4491	23815	2693
4492	23820	2687
4493	23825	2682
4494	23831	2677
4495	23836	2672
4496	23841	2666
4497	23847	2661
4498	23852	2656
4499	23858	2650
4500	23863	2645
4501	23868	2640
4502	23873	2634
4503	23879	2629
4504	23884	2624
4505	23890	2619
4506	23895	2613
4507	23901	2608
4508	23905	2603
4509	23911	2597
4510	23916	2592
4511	23921	2587
4512	23927	2582
4513	23932	2576
4514	23938	2571
4515	23943	2566
4516	23948	2560
4517	23953	2555
4518	23959	2550
4519	23980	2546
4520	23985	2541
4521	23991	2536
4522	23997	2530
4523	24002	2525
4524	24007	2520
4525	24013	2514
4526	24018	2509
4527	24023	2504
4528	24029	2498
4529	24034	2493
4530	24039	2488
4531	24045	2483
4532	24050	2477
4533	24056	2472
4534	24061	2467
4535	24066	2461
4536	24071	2456
4537	24077	2451
4538	24082	2445
4539	24088	2440
4540	24093	2435
4541	24098	2430
4542	24104	2424
4543	24109	2419
4544	24115	2414
4545	24120	2408
4546	24126	2403
4547	24131	2398
4548	24137	2393
4549	24142	2387
4550	24148	2382
4551	24153	2377
4552	24158	2371
4553	24163	2366
4554	24168	2361
4555	24174	2355
4556	24179	2350
4557	24184	2345
4558	24189	2339
4559	24194	2334
4560	24200	2329
4561	24205	2323
4562	24210	2318
4563	24215	2313
4564	24220	2308
4565	24226	2302
4566	24231	2297
4567	24237	2292
4568	24242	2286
4569	24248	2281
4570	24253	2276
4571	24258	2270
4572	24264	2265
4573	24269	2260
4574	24275	2255
4575	24280	2249
4576	24286	2244
4577	24291	2239
4578	24296	2233
4579	24302	2228
4580	24309	2223
4581	24316	2218
4582	24321	2213
4583	24327	2207
4584	24332	2202
4585	24338	2197
4586	24343	2191
4587	24348	2186
4588	24353	2181
4589	24359	2175
4590	24364	2170
4591	24369	2165
4592	24375	2159
4593	24381	2154
4594	24386	2149
4595	24391	2144
4596	24396	2138
4597	24402	2133
4598	24407	2128
4599	24412	2122
4600	24418	2117
4601	24423	2112
4602	24429	2106
4603	24434	2101
4604	24439	2096
4605	24445	2091
4606	24451	2085
4607	24456	2080
4608	24461	2075
4609	24466	2069
4610	24472	2064
4611	24477	2059
4612	24483	2053
4613	24488	2048
4614	24494	2043
4615	24499	2038
4616	24505	2032
4617	24511	2027
4618	24516	2022
4619	24522	2016
4620	24528	2011
4621	24533	2006
4622	24539	2001
4623	24544	1995
4624	24550	1990
4625	24555	1985
4626	24560	1979
4627	24566	1974
4628	24571	1969
4629	24577	1964
4630	24582	1958
4631	24588	1953
4632	24594	1948
4633	24599	1942
4634	24605	1937
4635	24610	1932
4636	24615	1926
4637	24621	1921
4638	24626	1916
4639	24632	1911
4640	24638	1905
4641	24643	1900
4642	24649	1895
4643	24654	1889
4644	24659	1884
4645	24665	1879
4646	24670	1874
4647	24675	1868
4648	24681	1863
4649	24686	1858
4650	24692	1852
4651	24699	1847
4652	24707	1842
4653	24715	1837
4654	24722	1832
4655	24728	1827
4656	24734	1821
4657	24739	1816
4658	24744	1811
4659	24750	1805
4660	24755	1800
4661	24760	1795
4662	24766	1789
4663	24772	1784
4664	24777	1779
4665	24783	1774
4666	24788	1768
4667	24793	1763
4668	24799	1758
4669	24805	1752
4670	24810	1747
4671	24816	1742
4672	24821	1736
4673	24827	1731
4674	24833	1726
4675	24838	1721
4676	24844	1715
4677	24849	1710
4678	24854	1705
4679	24860	1699
4680	24865	1694
4681	24871	1689
4682	24876	1683
4683	24882	1678
4684	24887	1673
4685	24894	1668
4686	24899	1662
4687	24905	1657
4688	24911	1652
4689	24916	1646
4690	24921	1641
4691	24927	1636
4692	24933	1631
4693	24938	1625
4694	24944	1620
4695	24949	1615
4696	24954	1609
4697	24960	1604
4698	24966	1599
4699	24971	1593
4700	24976	1588
4701	24981	1583
4702	24986	1577
4703	24992	1572
4704	24998	1567
4705	25003	1562
4706	25009	1556
4707	25014	1551
4708	25020	1546
4709	25025	1540
4710	25030	1535
4711	25036	1530
4712	25041	1524
4713	25047	1519
4714	25052	1514
4715	25058	1509
4716	25063	1503
4717	25069	1498
4718	25074	1493
4719	25079	1487
4720	25085	1482
4721	25090	1477
4722	25095	1471
4723	25100	1466
4724	25105	1461
4725	25111	1455
4726	25116	1450
4727	25121	1445
4728	25126	1439
4729	25132	1434
4730	25137	1429
4731	25142	1423
4732	25147	1418
4733	25153	1413
4734	25158	1408
4735	25164	1402
4736	25170	1397
4737	25175	1392
4738	25180	1386
4739	25185	1381
4740	25191	1376
4741	25196	1370
4742	25201	1365
4743	25207	1360
4744	25212	1354
4745	25217	1349
4746	25223	1344
4747	25228	1338
4748	25233	1333
4749	25238	1328
4750	25243	1323
4751	25248	1317
4752	25254	1312
4753	25259	1307
4754	25264	1301
4755	25270	1296
4756	25275	1291
4757	25281	1285
4758	25286	1280
4759	25291	1275
4760	25296	1269
4761	25302	1264
4762	25307	1259
4763	25313	1253
4764	25318	1248
4765	25323	1243
4766	25329	1238
4767	25334	1232
4768	25339	1227
4769	25345	1222
4770	25350	1216
4771	25356	1211
4772	25361	1206
4773	25366	1200
4774	25372	1195
4775	25377	1190
4776	25383	1184
4777	25388	1179
4778	25393	1174
4779	25399	1169
4780	25404	1163
4781	25409	1158
4782	25415	1153
4783	25420	1147
4784	25425	1142
4785	25431	1137
4786	25436	1131
4787	25441	1126
4788	25446	1121
4789	25452	1115
4790	25457	1110
4791	25463	1105
4792	25468	1099
4793	25473	1094
4794	25478	1089
4795	25484	1084
