iter	Passed	Remaining
3230	27865	15256
3231	27873	15247
3232	27883	15239
3233	27891	15230
3234	27900	15222
3235	27909	15214
3236	27918	15205
3237	27927	15196
3238	27935	15188
3239	27944	15179
3240	27953	15171
3241	27976	15170
3242	27984	15161
3243	27993	15153
3244	28003	15145
3245	28012	15136
3246	28020	15127
3247	28029	15119
3248	28037	15110
3249	28046	15101
3250	28054	15093
3251	28063	15084
3252	28072	15075
3253	28080	15067
3254	28090	15059
3255	28098	15050
3256	28107	15041
3257	28115	15032
3258	28124	15024
3259	28133	15015
3260	28141	15007
3261	28150	14998
3262	28158	14989
3263	28167	14981
3264	28176	14972
3265	28185	14964
3266	28194	14955
3267	28203	14947
3268	28211	14938
3269	28220	14929
3270	28228	14921
3271	28237	14912
3272	28245	14903
3273	28254	14895
3274	28262	14886
3275	28270	14877
3276	28279	14868
3277	28287	14860
3278	28296	14851
3279	28305	14843
3280	28314	14834
3281	28323	14826
3282	28332	14817
3283	28340	14808
3284	28349	14800
3285	28357	14791
3286	28366	14783
3287	28375	14774
3288	28385	14766
3289	28394	14758
3290	28403	14749
3291	28411	14740
3292	28420	14732
3293	28428	14723
3294	28437	14714
3295	28445	14706
3296	28455	14698
3297	28463	14689
3298	28472	14680
3299	28481	14672
3300	28491	14664
3301	28502	14656
3302	28511	14648
3303	28520	14640
3304	28529	14631
3305	28539	14623
3306	28548	14615
3307	28557	14606
3308	28566	14598
3309	28575	14589
3310	28584	14581
3311	28593	14572
3312	28602	14564
3313	28611	14556
3314	28619	14547
3315	28628	14538
3316	28637	14530
3317	28645	14521
3318	28654	14512
3319	28662	14504
3320	28670	14495
3321	28679	14486
3322	28688	14478
3323	28697	14469
3324	28706	14461
3325	28715	14452
3326	28724	14444
3327	28732	14435
3328	28742	14427
3329	28750	14418
3330	28759	14410
3331	28768	14401
3332	28778	14393
3333	28786	14384
3334	28795	14376
3335	28803	14367
3336	28812	14358
3337	28821	14350
3338	28830	14341
3339	28838	14332
3340	28846	14324
3341	28854	14315
3342	28863	14306
3343	28872	14297
3344	28880	14289
3345	28889	14280
3346	28898	14272
3347	28907	14263
3348	28916	14255
3349	28924	14246
3350	28933	14237
3351	28941	14229
3352	28949	14220
3353	28958	14211
3354	28966	14202
3355	28976	14194
3356	28984	14185
3357	28993	14177
3358	29001	14168
3359	29010	14159
3360	29019	14151
3361	29027	14142
3362	29036	14134
3363	29045	14125
3364	29053	14116
3365	29062	14108
3366	29071	14099
3367	29079	14090
3368	29088	14082
3369	29098	14074
3370	29107	14065
3371	29115	14057
3372	29124	14048
3373	29133	14040
3374	29142	14031
3375	29151	14023
3376	29161	14015
3377	29170	14006
3378	29179	13998
3379	29187	13989
3380	29196	13980
3381	29204	13971
3382	29213	13963
3383	29221	13954
3384	29230	13945
3385	29238	13937
3386	29247	13928
3387	29255	13919
3388	29264	13911
3389	29273	13902
3390	29281	13893
3391	29290	13885
3392	29298	13876
3393	29307	13867
3394	29315	13858
3395	29324	13850
3396	29332	13841
3397	29341	13832
3398	29349	13824
3399	29357	13815
3400	29366	13806
3401	29375	13798
3402	29383	13789
3403	29392	13781
3404	29401	13772
3405	29410	13763
3406	29419	13755
3407	29428	13747
3408	29437	13738
3409	29446	13730
3410	29455	13721
3411	29464	13713
3412	29473	13704
3413	29482	13696
3414	29491	13687
3415	29500	13679
3416	29509	13671
3417	29519	13662
3418	29527	13654
3419	29537	13645
3420	29546	13637
3421	29555	13629
3422	29564	13620
3423	29573	13612
3424	29582	13603
3425	29592	13595
3426	29600	13586
3427	29609	13578
3428	29618	13569
3429	29626	13560
3430	29635	13552
3431	29643	13543
3432	29652	13534
3433	29660	13525
3434	29669	13517
3435	29677	13508
3436	29686	13500
3437	29695	13491
3438	29703	13482
3439	29712	13474
3440	29720	13465
3441	29729	13456
3442	29738	13448
3443	29746	13439
3444	29755	13430
3445	29763	13422
3446	29773	13413
3447	29782	13405
3448	29790	13396
3449	29799	13388
3450	29807	13379
3451	29816	13370
3452	29825	13362
3453	29834	13353
3454	29842	13344
3455	29850	13336
3456	29860	13327
3457	29869	13319
3458	29877	13310
3459	29886	13302
3460	29895	13293
3461	29904	13284
3462	29912	13276
3463	29920	13267
3464	29930	13259
3465	29939	13250
3466	29948	13242
3467	29957	13233
3468	29966	13225
3469	29976	13217
3470	29984	13208
3471	29993	13200
3472	30002	13191
3473	30010	13182
3474	30019	13173
3475	30027	13165
3476	30036	13156
3477	30045	13148
3478	30053	13139
3479	30062	13130
3480	30072	13122
3481	30080	13113
3482	30090	13105
3483	30099	13097
3484	30108	13088
3485	30116	13079
3486	30125	13071
3487	30134	13062
3488	30143	13054
3489	30152	13045
3490	30161	13037
3491	30169	13028
3492	30179	13020
3493	30187	13011
3494	30197	13003
3495	30205	12994
3496	30214	12986
3497	30223	12977
3498	30232	12968
3499	30240	12960
3500	30249	12951
3501	30258	12943
3502	30267	12934
3503	30276	12926
3504	30284	12917
3505	30294	12909
3506	30303	12900
3507	30311	12891
3508	30321	12883
3509	30330	12875
3510	30339	12866
3511	30348	12858
3512	30356	12849
3513	30365	12840
3514	30374	12832
3515	30383	12823
3516	30391	12815
3517	30400	12806
3518	30409	12797
3519	30417	12789
3520	30427	12781
3521	30438	12773
3522	30447	12765
3523	30457	12757
3524	30467	12748
3525	30477	12740
3526	30486	12732
3527	30495	12723
3528	30505	12715
3529	30514	12707
3530	30523	12698
3531	30532	12690
3532	30542	12682
3533	30552	12674
3534	30562	12666
3535	30572	12657
3536	30582	12649
3537	30590	12641
3538	30599	12632
3539	30608	12623
3540	30616	12614
3541	30625	12606
3542	30633	12597
3543	30642	12588
3544	30650	12580
3545	30659	12571
3546	30667	12562
3547	30676	12554
3548	30685	12545
3549	30694	12537
3550	30703	12528
3551	30712	12520
3552	30722	12511
3553	30730	12503
3554	30739	12494
3555	30748	12486
3556	30756	12477
3557	30765	12468
3558	30774	12460
3559	30783	12451
3560	30792	12443
3561	30800	12434
3562	30809	12425
3563	30817	12417
3564	30826	12408
3565	30835	12400
3566	30844	12391
3567	30853	12382
3568	30862	12374
3569	30871	12365
3570	30879	12357
3571	30888	12348
3572	30897	12339
3573	30906	12331
3574	30914	12322
3575	30923	12313
3576	30931	12305
3577	30940	12296
3578	30949	12288
3579	30958	12279
3580	30968	12271
3581	30976	12262
3582	30985	12253
3583	30993	12245
3584	31002	12236
3585	31011	12228
3586	31020	12219
3587	31028	12210
3588	31038	12202
3589	31047	12193
3590	31055	12185
3591	31064	12176
3592	31073	12168
3593	31082	12159
3594	31090	12150
3595	31099	12142
3596	31107	12133
3597	31116	12125
3598	31125	12116
3599	31134	12107
3600	31142	12098
3601	31151	12090
3602	31159	12081
3603	31168	12073
3604	31177	12064
3605	31185	12055
3606	31194	12047
3607	31202	12038
3608	31211	12029
3609	31220	12021
3610	31228	12012
3611	31237	12003
3612	31246	11995
3613	31255	11986
3614	31264	11978
3615	31273	11969
3616	31281	11960
3617	31290	11952
3618	31299	11943
3619	31308	11935
3620	31316	11926
3621	31325	11917
3622	31334	11909
3623	31342	11900
3624	31351	11891
3625	31360	11883
3626	31369	11874
3627	31378	11866
3628	31386	11857
3629	31395	11849
3630	31404	11840
3631	31412	11831
3632	31421	11822
3633	31429	11814
3634	31437	11805
3635	31446	11796
3636	31456	11788
3637	31465	11780
3638	31475	11771
3639	31484	11763
3640	31493	11755
3641	31502	11746
3642	31510	11737
3643	31519	11728
3644	31528	11720
3645	31536	11711
3646	31546	11703
3647	31556	11695
3648	31566	11687
3649	31577	11679
3650	31586	11670
3651	31595	11662
3652	31605	11653
3653	31613	11645
3654	31622	11636
3655	31630	11627
3656	31639	11619
3657	31648	11610
3658	31657	11602
3659	31665	11593
3660	31673	11584
3661	31681	11575
3662	31690	11567
3663	31698	11558
3664	31707	11549
3665	31716	11541
3666	31725	11532
3667	31733	11523
3668	31742	11515
3669	31750	11506
3670	31758	11497
3671	31767	11488
3672	31775	11480
3673	31784	11471
3674	31792	11462
3675	31801	11453
3676	31809	11445
3677	31818	11436
3678	31826	11427
3679	31836	11419
3680	31844	11410
3681	31853	11402
3682	31861	11393
3683	31871	11385
3684	31880	11376
3685	31888	11367
3686	31897	11359
3687	31906	11350
3688	31915	11342
3689	31924	11333
3690	31933	11324
3691	31942	11316
3692	31951	11307
3693	31960	11299
3694	31969	11290
3695	31978	11282
3696	31986	11273
3697	31995	11265
3698	32004	11256
3699	32013	11247
3700	32022	11239
3701	32032	11231
3702	32041	11222
3703	32050	11214
3704	32059	11205
3705	32067	11196
3706	32077	11188
3707	32086	11179
3708	32095	11171
3709	32104	11162
3710	32113	11154
3711	32122	11145
3712	32131	11137
3713	32140	11128
3714	32149	11120
3715	32158	11111
3716	32167	11103
3717	32177	11095
3718	32185	11086
3719	32195	11078
3720	32205	11069
3721	32214	11061
3722	32223	11052
3723	32232	11044
3724	32241	11035
3725	32249	11026
3726	32259	11018
3727	32268	11010
3728	32277	11001
3729	32286	10992
3730	32295	10984
3731	32304	10975
3732	32312	10967
3733	32321	10958
3734	32329	10949
3735	32338	10941
3736	32347	10932
3737	32356	10923
3738	32364	10915
3739	32373	10906
3740	32382	10897
3741	32390	10889
3742	32399	10880
3743	32408	10872
3744	32417	10863
3745	32426	10854
3746	32434	10846
3747	32443	10837
3748	32452	10829
3749	32461	10820
3750	32470	10811
3751	32493	10808
3752	32501	10799
3753	32509	10790
3754	32518	10781
3755	32527	10773
3756	32537	10764
3757	32545	10756
3758	32555	10747
3759	32563	10739
3760	32572	10730
3761	32580	10721
3762	32589	10713
3763	32597	10704
3764	32606	10695
3765	32615	10687
3766	32624	10678
3767	32633	10670
3768	32642	10661
3769	32652	10653
3770	32660	10644
3771	32669	10635
3772	32678	10627
3773	32686	10618
3774	32695	10609
3775	32704	10601
3776	32713	10592
3777	32722	10584
3778	32731	10575
3779	32739	10566
3780	32748	10558
3781	32756	10549
3782	32765	10540
3783	32773	10531
3784	32782	10523
3785	32791	10514
3786	32799	10506
3787	32808	10497
3788	32817	10488
3789	32826	10480
3790	32835	10471
3791	32843	10462
3792	32852	10454
3793	32861	10445
3794	32869	10436
3795	32878	10428
3796	32887	10419
3797	32895	10410
3798	32904	10402
3799	32913	10393
3800	32921	10384
3801	32930	10376
3802	32939	10367
3803	32947	10359
3804	32956	10350
3805	32964	10341
3806	32973	10332
3807	32982	10324
3808	32992	10315
3809	33000	10307
3810	33009	10298
3811	33018	10289
3812	33026	10281
3813	33035	10272
3814	33045	10264
3815	33054	10255
3816	33063	10247
3817	33072	10238
3818	33080	10230
3819	33089	10221
3820	33098	10212
3821	33106	10203
3822	33115	10195
3823	33124	10186
3824	33133	10178
3825	33142	10169
3826	33150	10160
3827	33159	10152
3828	33167	10143
3829	33176	10134
3830	33185	10126
3831	33193	10117
3832	33202	10108
3833	33210	10100
3834	33219	10091
3835	33228	10082
3836	33237	10074
3837	33245	10065
3838	33254	10056
3839	33262	10048
3840	33271	10039
3841	33279	10030
3842	33288	10021
3843	33297	10013
3844	33305	10004
3845	33315	9996
3846	33323	9987
3847	33332	9978
3848	33341	9970
3849	33349	9961
3850	33358	9952
3851	33366	9944
3852	33375	9935
3853	33384	9926
3854	33392	9918
3855	33401	9909
3856	33409	9900
3857	33419	9892
3858	33429	9884
3859	33437	9875
3860	33447	9867
3861	33456	9858
3862	33465	9849
3863	33473	9841
3864	33482	9832
3865	33491	9823
3866	33500	9815
3867	33509	9806
3868	33518	9798
3869	33527	9789
3870	33536	9781
3871	33546	9772
3872	33556	9764
3873	33565	9755
3874	33573	9747
3875	33582	9738
3876	33591	9730
3877	33600	9721
3878	33609	9712
3879	33618	9704
3880	33627	9695
3881	33636	9687
3882	33645	9678
3883	33654	9669
3884	33663	9661
3885	33671	9652
3886	33680	9644
3887	33689	9635
3888	33698	9626
3889	33707	9618
3890	33715	9609
3891	33724	9600
3892	33732	9592
3893	33741	9583
3894	33750	9574
3895	33759	9566
3896	33768	9557
3897	33777	9549
3898	33786	9540
3899	33795	9532
3900	33803	9523
3901	33813	9514
3902	33822	9506
3903	33831	9497
3904	33840	9489
3905	33848	9480
3906	33857	9471
3907	33865	9463
3908	33874	9454
3909	33883	9445
3910	33892	9437
3911	33901	9428
3912	33909	9419
3913	33918	9411
3914	33927	9402
3915	33936	9394
3916	33945	9385
3917	33968	9380
3918	33976	9371
3919	33985	9363
3920	33993	9354
3921	34001	9345
3922	34009	9336
3923	34018	9328
3924	34027	9319
3925	34036	9310
3926	34044	9302
3927	34054	9293
3928	34063	9285
3929	34072	9276
3930	34080	9267
3931	34089	9259
3932	34098	9250
3933	34106	9241
3934	34115	9233
3935	34139	9228
3936	34147	9219
3937	34156	9211
3938	34164	9202
3939	34173	9193
3940	34182	9185
3941	34190	9176
3942	34199	9167
3943	34209	9159
3944	34218	9150
3945	34226	9142
3946	34234	9133
3947	34242	9124
3948	34251	9115
3949	34260	9107
3950	34269	9098
3951	34277	9089
3952	34286	9081
3953	34295	9072
3954	34303	9063
3955	34312	9055
3956	34321	9046
3957	34330	9038
3958	34339	9029
3959	34347	9020
3960	34356	9011
3961	34365	9003
3962	34373	8994
3963	34383	8986
3964	34391	8977
3965	34400	8968
3966	34409	8960
3967	34418	8951
3968	34427	8942
3969	34435	8934
3970	34443	8925
3971	34453	8916
3972	34462	8908
3973	34470	8899
3974	34479	8890
3975	34487	8882
3976	34496	8873
3977	34505	8864
3978	34514	8856
3979	34523	8847
3980	34533	8839
3981	34542	8830
3982	34551	8822
3983	34561	8813
3984	34570	8805
3985	34578	8796
3986	34587	8787
3987	34597	8779
3988	34606	8770
3989	34615	8762
3990	34624	8753
3991	34633	8745
3992	34642	8736
3993	34651	8727
3994	34661	8719
3995	34670	8711
3996	34679	8702
3997	34688	8693
3998	34696	8685
3999	34705	8676
4000	34713	8667
4001	34723	8659
4002	34731	8650
4003	34740	8641
4004	34749	8633
4005	34758	8624
4006	34767	8615
4007	34775	8607
4008	34784	8598
4009	34793	8589
4010	34801	8581
4011	34811	8572
4012	34820	8564
4013	34829	8555
4014	34838	8546
4015	34846	8538
4016	34855	8529
4017	34863	8520
4018	34872	8511
4019	34880	8503
4020	34889	8494
4021	34897	8485
4022	34906	8477
4023	34914	8468
4024	34924	8459
4025	34933	8451
4026	34942	8442
4027	34951	8434
4028	34959	8425
4029	34968	8416
4030	34976	8407
4031	34985	8399
4032	34994	8390
4033	35003	8382
4034	35011	8373
4035	35020	8364
4036	35029	8356
4037	35038	8347
4038	35048	8339
4039	35056	8330
4040	35065	8321
4041	35074	8312
4042	35082	8304
4043	35091	8295
4044	35099	8286
4045	35108	8278
4046	35117	8269
4047	35125	8260
4048	35134	8252
4049	35143	8243
4050	35152	8234
4051	35160	8226
4052	35169	8217
4053	35178	8208
4054	35186	8200
4055	35194	8191
4056	35204	8182
4057	35212	8174
4058	35220	8165
4059	35229	8156
4060	35237	8147
4061	35246	8139
4062	35254	8130
4063	35263	8121
4064	35271	8112
4065	35280	8104
4066	35288	8095
4067	35298	8086
4068	35306	8078
4069	35314	8069
4070	35323	8060
4071	35331	8052
4072	35340	8043
4073	35349	8034
4074	35357	8025
4075	35366	8017
4076	35376	8008
4077	35384	8000
4078	35393	7991
4079	35402	7982
4080	35410	7974
4081	35419	7965
4082	35429	7957
4083	35439	7948
4084	35447	7939
4085	35456	7931
4086	35465	7922
4087	35474	7914
4088	35483	7905
4089	35491	7896
4090	35500	7888
4091	35509	7879
4092	35517	7870
4093	35526	7862
4094	35534	7853
4095	35543	7844
4096	35552	7835
4097	35561	7827
4098	35570	7818
4099	35578	7809
4100	35586	7801
4101	35595	7792
4102	35603	7783
4103	35612	7774
4104	35620	7766
4105	35628	7757
4106	35636	7748
4107	35645	7739
4108	35654	7731
4109	35663	7722
4110	35672	7714
4111	35681	7705
4112	35690	7696
4113	35699	7688
4114	35707	7679
4115	35716	7670
4116	35725	7662
4117	35733	7653
4118	35742	7644
4119	35750	7636
4120	35759	7627
4121	35768	7618
4122	35777	7610
4123	35786	7601
4124	35794	7592
4125	35803	7584
4126	35811	7575
4127	35821	7566
4128	35829	7558
4129	35838	7549
4130	35846	7540
4131	35855	7532
4132	35863	7523
4133	35871	7514
4134	35880	7505
4135	35888	7497
4136	35897	7488
4137	35905	7479
4138	35914	7471
4139	35923	7462
4140	35933	7453
4141	35941	7445
4142	35949	7436
4143	35958	7427
4144	35966	7418
4145	35975	7410
4146	35984	7401
4147	35992	7392
4148	36001	7384
4149	36009	7375
4150	36018	7366
4151	36027	7358
4152	36036	7349
4153	36045	7340
4154	36054	7332
4155	36063	7323
4156	36071	7315
4157	36080	7306
4158	36089	7297
4159	36098	7289
4160	36107	7280
4161	36115	7271
4162	36124	7263
4163	36133	7254
4164	36142	7245
4165	36151	7237
4166	36161	7228
4167	36169	7220
4168	36192	7214
4169	36200	7205
4170	36209	7196
4171	36217	7187
4172	36226	7179
4173	36234	7170
4174	36243	7161
4175	36251	7153
4176	36260	7144
4177	36268	7135
4178	36276	7126
4179	36288	7118
4180	36301	7110
4181	36312	7102
4182	36321	7094
4183	36329	7085
4184	36338	7076
4185	36346	7067
4186	36354	7059
4187	36363	7050
4188	36371	7041
4189	36380	7032
4190	36389	7024
4191	36397	7015
4192	36407	7007
4193	36416	6998
4194	36427	6990
4195	36436	6981
4196	36445	6973
4197	36454	6964
4198	36463	6955
4199	36471	6947
4200	36480	6938
4201	36489	6929
4202	36497	6920
4203	36506	6912
4204	36514	6903
4205	36523	6894
4206	36531	6885
4207	36539	6877
4208	36549	6868
4209	36558	6860
4210	36567	6851
4211	36576	6842
4212	36584	6834
4213	36593	6825
4214	36602	6816
4215	36610	6808
4216	36618	6799
4217	36627	6790
4218	36635	6781
4219	36644	6773
4220	36654	6764
4221	36663	6756
4222	36671	6747
4223	36680	6738
4224	36689	6729
4225	36697	6721
4226	36706	6712
4227	36714	6703
4228	36723	6695
4229	36732	6686
4230	36740	6677
4231	36749	6669
4232	36757	6660
4233	36767	6651
4234	36775	6643
4235	36784	6634
4236	36792	6625
4237	36801	6616
4238	36809	6608
4239	36817	6599
4240	36826	6590
4241	36835	6582
4242	36843	6573
4243	36853	6564
4244	36862	6556
4245	36871	6547
4246	36880	6538
4247	36888	6530
4248	36897	6521
4249	36905	6512
4250	36914	6504
4251	36922	6495
4252	36932	6486
4253	36940	6478
4254	36949	6469
4255	36957	6460
4256	36965	6451
4257	36974	6443
4258	36982	6434
4259	36991	6425
4260	37000	6417
4261	37008	6408
4262	37017	6399
4263	37026	6391
4264	37034	6382
4265	37043	6373
4266	37052	6364
4267	37061	6356
4268	37069	6347
4269	37077	6338
4270	37086	6330
4271	37095	6321
4272	37103	6312
4273	37112	6304
4274	37121	6295
4275	37129	6286
4276	37138	6277
4277	37146	6269
4278	37155	6260
4279	37163	6251
4280	37172	6243
4281	37180	6234
4282	37189	6225
4283	37197	6216
4284	37205	6208
4285	37214	6199
4286	37222	6190
4287	37231	6182
4288	37239	6173
4289	37248	6164
4290	37256	6155
4291	37265	6147
4292	37273	6138
4293	37288	6130
4294	37296	6121
4295	37304	6113
4296	37314	6104
4297	37322	6096
4298	37331	6087
4299	37340	6078
4300	37348	6069
4301	37356	6061
4302	37365	6052
4303	37374	6043
4304	37382	6035
4305	37391	6026
4306	37400	6017
4307	37409	6009
4308	37419	6000
4309	37427	5991
4310	37436	5983
4311	37445	5974
4312	37453	5965
4313	37462	5957
4314	37470	5948
4315	37479	5939
4316	37487	5931
4317	37496	5922
4318	37504	5913
4319	37513	5904
4320	37521	5896
4321	37530	5887
4322	37539	5878
4323	37548	5870
4324	37556	5861
4325	37565	5852
4326	37573	5844
4327	37582	5835
4328	37591	5826
4329	37600	5818
4330	37609	5809
4331	37618	5800
4332	37627	5792
4333	37636	5783
4334	37646	5774
4335	37655	5766
4336	37664	5757
4337	37674	5749
4338	37683	5740
4339	37692	5732
4340	37702	5723
4341	37711	5714
4342	37719	5706
4343	37729	5697
4344	37737	5688
4345	37747	5680
4346	37756	5671
4347	37764	5662
4348	37774	5654
4349	37782	5645
4350	37791	5637
4351	37799	5628
4352	37808	5619
4353	37817	5610
4354	37826	5602
4355	37834	5593
4356	37843	5584
4357	37851	5576
4358	37860	5567
4359	37869	5558
4360	37878	5550
4361	37886	5541
4362	37895	5532
4363	37904	5524
4364	37913	5515
4365	37921	5506
4366	37942	5499
4367	37951	5491
4368	37960	5482
4369	37968	5473
4370	37977	5465
4371	37986	5456
4372	37994	5447
4373	38003	5438
4374	38011	5430
4375	38020	5421
4376	38028	5412
4377	38037	5404
4378	38046	5395
4379	38055	5386
4380	38063	5378
4381	38072	5369
4382	38080	5360
4383	38089	5352
4384	38098	5343
4385	38108	5334
4386	38116	5326
4387	38124	5317
4388	38133	5308
4389	38142	5299
4390	38150	5291
4391	38159	5282
4392	38168	5273
4393	38176	5265
4394	38185	5256
4395	38194	5247
4396	38202	5239
4397	38211	5230
4398	38220	5221
4399	38228	5213
4400	38237	5204
4401	38245	5195
4402	38254	5186
4403	38262	5178
4404	38271	5169
4405	38280	5160
4406	38289	5152
4407	38297	5143
4408	38306	5134
4409	38314	5126
4410	38323	5117
4411	38332	5108
4412	38340	5099
4413	38349	5091
4414	38358	5082
4415	38367	5073
4416	38375	5065
4417	38384	5056
4418	38392	5047
4419	38401	5039
4420	38410	5030
4421	38419	5021
4422	38428	5013
4423	38437	5004
4424	38446	4995
4425	38454	4987
4426	38463	4978
4427	38472	4969
4428	38481	4961
4429	38490	4952
4430	38499	4943
4431	38509	4935
4432	38517	4926
4433	38525	4917
4434	38534	4909
4435	38543	4900
4436	38552	4891
4437	38560	4883
4438	38570	4874
4439	38579	4865
4440	38587	4857
4441	38596	4848
4442	38604	4839
4443	38613	4831
4444	38622	4822
4445	38632	4813
4446	38641	4805
4447	38650	4796
4448	38660	4787
4449	38669	4779
4450	38678	4770
4451	38687	4762
4452	38696	4753
4453	38705	4744
4454	38714	4736
4455	38722	4727
4456	38731	4718
4457	38740	4710
4458	38749	4701
4459	38758	4692
4460	38767	4684
4461	38775	4675
4462	38784	4666
4463	38792	4657
4464	38801	4649
4465	38810	4640
4466	38818	4631
4467	38827	4623
4468	38835	4614
4469	38845	4605
4470	38853	4597
4471	38862	4588
4472	38871	4579
4473	38881	4571
4474	38891	4562
4475	38900	4554
4476	38909	4545
4477	38918	4536
4478	38927	4528
4479	38936	4519
4480	38945	4510
4481	38954	4502
4482	38963	4493
4483	38972	4484
4484	38981	4476
4485	38990	4467
4486	38999	4458
4487	39008	4450
4488	39017	4441
4489	39027	4432
4490	39037	4424
4491	39046	4415
4492	39056	4407
4493	39065	4398
4494	39074	4389
4495	39083	4381
4496	39092	4372
4497	39101	4363
4498	39110	4355
4499	39119	4346
4500	39128	4337
4501	39137	4329
4502	39145	4320
4503	39154	4311
4504	39163	4303
4505	39172	4294
4506	39181	4285
4507	39190	4277
4508	39198	4268
4509	39207	4259
4510	39215	4251
4511	39224	4242
4512	39233	4233
4513	39243	4225
4514	39252	4216
4515	39261	4207
4516	39271	4199
4517	39281	4190
4518	39290	4182
4519	39298	4173
4520	39307	4164
4521	39316	4155
4522	39325	4147
4523	39334	4138
4524	39343	4129
4525	39352	4121
4526	39361	4112
4527	39370	4103
4528	39379	4095
4529	39388	4086
4530	39397	4077
4531	39406	4069
4532	39415	4060
4533	39424	4051
4534	39434	4043
4535	39443	4034
4536	39452	4026
4537	39461	4017
4538	39471	4008
4539	39480	4000
4540	39489	3991
4541	39498	3982
4542	39507	3974
4543	39516	3965
4544	39524	3956
4545	39534	3948
4546	39542	3939
4547	39551	3930
4548	39561	3922
4549	39570	3913
4550	39578	3904
4551	39587	3896
4552	39597	3887
4553	39605	3878
4554	39614	3870
4555	39623	3861
4556	39631	3852
4557	39640	3844
4558	39649	3835
4559	39658	3826
4560	39668	3818
4561	39675	3809
4562	39684	3800
4563	39692	3791
4564	39701	3783
4565	39710	3774
4566	39718	3765
4567	39727	3757
4568	39735	3748
4569	39744	3739
4570	39752	3730
4571	39760	3722
4572	39769	3713
4573	39777	3704
4574	39786	3695
4575	39795	3687
4576	39804	3678
4577	39813	3669
4578	39821	3661
4579	39830	3652
4580	39838	3643
4581	39847	3635
4582	39855	3626
4583	39863	3617
4584	39872	3608
4585	39881	3600
4586	39890	3591
4587	39899	3582
4588	39908	3574
4589	39916	3565
4590	39925	3556
4591	39933	3548
4592	39942	3539
4593	39950	3530
4594	39959	3522
4595	39968	3513
4596	39977	3504
4597	39985	3495
4598	39994	3487
4599	40003	3478
4600	40011	3469
4601	40021	3461
4602	40030	3452
4603	40039	3443
4604	40048	3435
4605	40056	3426
4606	40065	3417
4607	40074	3409
4608	40083	3400
4609	40091	3391
4610	40100	3383
4611	40109	3374
4612	40118	3365
4613	40127	3356
4614	40135	3348
4615	40144	3339
4616	40152	3330
4617	40161	3322
4618	40169	3313
4619	40178	3304
4620	40187	3296
4621	40195	3287
4622	40204	3278
4623	40212	3269
4624	40221	3261
4625	40229	3252
4626	40238	3243
4627	40246	3235
4628	40254	3226
4629	40263	3217
4630	40272	3208
4631	40280	3200
4632	40289	3191
4633	40297	3182
4634	40306	3174
4635	40315	3165
4636	40323	3156
4637	40332	3148
4638	40340	3139
4639	40349	3130
4640	40358	3121
4641	40367	3113
4642	40375	3104
4643	40384	3095
4644	40393	3087
4645	40402	3078
4646	40411	3069
4647	40419	3061
4648	40429	3052
4649	40437	3043
4650	40446	3035
4651	40455	3026
4652	40463	3017
4653	40472	3008
4654	40481	3000
4655	40490	2991
4656	40498	2982
4657	40507	2974
4658	40516	2965
4659	40525	2956
4660	40533	2948
4661	40542	2939
4662	40550	2930
4663	40559	2921
4664	40568	2913
4665	40576	2904
4666	40585	2895
4667	40594	2887
4668	40602	2878
4669	40610	2869
4670	40619	2861
4671	40628	2852
4672	40637	2843
4673	40645	2834
4674	40654	2826
4675	40663	2817
4676	40672	2808
4677	40680	2800
4678	40689	2791
4679	40698	2782
4680	40706	2774
4681	40715	2765
4682	40723	2756
4683	40731	2747
4684	40740	2739
4685	40749	2730
4686	40757	2721
4687	40766	2713
4688	40775	2704
4689	40783	2695
4690	40792	2687
4691	40800	2678
4692	40809	2669
4693	40818	2660
4694	40826	2652
4695	40835	2643
4696	40844	2634
4697	40853	2626
4698	40862	2617
4699	40870	2608
4700	40878	2600
4701	40887	2591
4702	40895	2582
4703	40904	2573
4704	40912	2565
4705	40921	2556
4706	40930	2547
4707	40938	2539
4708	40946	2530
4709	40955	2521
4710	40964	2512
4711	40973	2504
4712	40981	2495
4713	40990	2486
4714	40999	2478
4715	41007	2469
4716	41016	2460
4717	41025	2452
4718	41034	2443
4719	41042	2434
4720	41050	2426
4721	41059	2417
4722	41068	2408
4723	41076	2399
4724	41085	2391
4725	41093	2382
4726	41102	2373
4727	41111	2365
4728	41120	2356
4729	41128	2347
4730	41137	2339
4731	41145	2330
4732	41154	2321
4733	41163	2312
4734	41171	2304
4735	41180	2295
4736	41189	2286
4737	41198	2278
4738	41207	2269
4739	41217	2260
4740	41225	2252
4741	41233	2243
4742	41242	2234
4743	41251	2226
4744	41260	2217
4745	41269	2208
4746	41277	2199
4747	41286	2191
4748	41295	2182
4749	41304	2173
4750	41313	2165
4751	41322	2156
4752	41330	2147
4753	41338	2139
4754	41347	2130
4755	41356	2121
4756	41365	2113
4757	41373	2104
4758	41382	2095
4759	41391	2086
4760	41400	2078
4761	41408	2069
4762	41417	2060
4763	41425	2052
4764	41433	2043
4765	41442	2034
4766	41451	2026
4767	41460	2017
4768	41468	2008
4769	41477	1999
4770	41485	1991
4771	41494	1982
4772	41502	1973
4773	41512	1965
4774	41520	1956
4775	41529	1947
4776	41537	1939
4777	41546	1930
4778	41554	1921
4779	41563	1912
4780	41571	1904
4781	41579	1895
4782	41588	1886
4783	41597	1878
