iter	MultiClass
2927	0.09974624468
2928	0.0996864206
2929	0.09966458129
2930	0.09964321654
2931	0.09960962174
2932	0.0995622046
2933	0.0995065602
2934	0.09949050384
2935	0.09946126555
2936	0.09939218475
2937	0.09933107584
2938	0.09924492802
2939	0.09913705474
2940	0.09909420021
2941	0.09907330042
2942	0.09902796919
2943	0.09896355548
2944	0.09888792166
2945	0.09882891142
2946	0.09878756486
2947	0.09868937577
2948	0.09864788885
2949	0.09859497702
2950	0.09855311221
2951	0.09848688141
2952	0.09843547973
2953	0.09839697634
2954	0.09836253604
2955	0.09830738696
2956	0.09827310159
2957	0.09825484225
2958	0.09823068898
2959	0.09816516614
2960	0.09813656866
2961	0.09810654055
2962	0.09804748792
2963	0.09801430453
2964	0.09798618054
2965	0.09795686696
2966	0.09792017252
2967	0.09789764275
2968	0.09787627807
2969	0.09784418728
2970	0.0977969865
2971	0.09776311452
2972	0.09770939211
2973	0.09768476242
2974	0.09763103331
2975	0.09756807271
2976	0.097538845
2977	0.09749898009
2978	0.09746809131
2979	0.09740579991
2980	0.09735831739
2981	0.09732400899
2982	0.09728165226
2983	0.09723978809
2984	0.09719532495
2985	0.0971866137
2986	0.09712578587
2987	0.09705033787
2988	0.09697755289
2989	0.09691560783
2990	0.09686627702
2991	0.09682307458
2992	0.09676785296
2993	0.09672944088
2994	0.09668132021
2995	0.09660935336
2996	0.09656783851
2997	0.09653964096
2998	0.09647644351
2999	0.09644471792
3000	0.09640651567
3001	0.09634820779
3002	0.09633246062
3003	0.09632389702
3004	0.09629095677
3005	0.09623391854
3006	0.096189706
3007	0.09615222788
3008	0.09612973834
3009	0.09608516575
3010	0.09603789816
3011	0.09601893628
3012	0.09596236428
3013	0.09589452491
3014	0.09586042779
3015	0.09583443022
3016	0.09579151278
3017	0.09576201331
3018	0.09570886048
3019	0.09569127261
3020	0.09566165066
3021	0.09563608551
3022	0.09559567364
3023	0.09553975265
3024	0.09548269738
3025	0.09544445599
3026	0.09541240125
3027	0.09538225846
3028	0.09535945109
3029	0.0953452691
3030	0.09530048307
3031	0.09527215928
3032	0.09524251681
3033	0.09519665447
3034	0.09515204457
3035	0.09514065431
3036	0.0951020518
3037	0.09506910004
3038	0.09504085024
3039	0.09500175426
3040	0.0949553853
3041	0.09491808638
3042	0.09484670419
3043	0.0948228141
3044	0.09478620268
3045	0.09475594356
3046	0.09473750178
3047	0.09470949441
3048	0.09466026048
3049	0.09464341491
3050	0.09460895392
3051	0.09459159608
3052	0.09454695645
3053	0.09447425034
3054	0.09441545947
3055	0.09438609481
3056	0.09430623416
3057	0.09428937554
3058	0.09426208661
3059	0.09422754285
3060	0.09418814978
3061	0.09413042902
3062	0.09409070751
3063	0.09404805602
3064	0.09397894261
3065	0.09394722914
3066	0.09390517846
3067	0.09386596499
3068	0.09382658877
3069	0.09379686336
3070	0.09376797889
3071	0.09372778943
3072	0.09368663727
3073	0.09362654211
3074	0.09358797377
3075	0.0935322707
3076	0.09348118749
3077	0.0934608223
3078	0.09340305341
3079	0.09337482586
3080	0.0933382916
3081	0.09332085756
3082	0.09330146169
3083	0.0932514732
3084	0.09322621521
3085	0.09319442498
3086	0.09315162541
3087	0.0931029979
3088	0.0930354433
3089	0.0929492562
3090	0.0929236018
3091	0.09290133403
3092	0.09287594362
3093	0.0928394526
3094	0.09280841182
3095	0.09278293588
3096	0.0927336136
3097	0.09271520327
3098	0.0926781102
3099	0.09265526347
3100	0.09262485947
3101	0.0926056207
3102	0.09252975806
3103	0.09250440063
3104	0.09247431496
3105	0.09242015732
3106	0.0923696748
3107	0.09234951413
3108	0.09232016069
3109	0.09227406903
3110	0.09225453936
3111	0.09219993482
3112	0.0921540629
3113	0.09213215871
3114	0.09209843202
3115	0.09206047638
3116	0.09201332723
3117	0.09196373957
3118	0.0919100023
3119	0.09187523506
3120	0.09183208015
3121	0.09179972725
3122	0.091785054
3123	0.09177108322
3124	0.09174686913
3125	0.09169434717
3126	0.09165587502
3127	0.09162684542
3128	0.09157844879
3129	0.09153345397
3130	0.09146832754
3131	0.09143252805
3132	0.09135363491
3133	0.09132156068
3134	0.09128679428
3135	0.09124347785
3136	0.09122403867
3137	0.09116166963
3138	0.09111707413
3139	0.09109046998
3140	0.09103703977
3141	0.09099984588
3142	0.09096610162
3143	0.09094099661
3144	0.09092583865
3145	0.09089536025
3146	0.09087028874
3147	0.09080895451
3148	0.09074801329
3149	0.09071300656
3150	0.09064712308
3151	0.09061286527
3152	0.09058411808
3153	0.09055846008
3154	0.09051805117
3155	0.0904875853
3156	0.09047159329
3157	0.09043598947
3158	0.09038552318
3159	0.09035106219
3160	0.09027646622
3161	0.09026319029
3162	0.0902204048
3163	0.09018990688
3164	0.09016034461
3165	0.09010855713
3166	0.09005801389
3167	0.09004344861
3168	0.09003381016
3169	0.0900006381
3170	0.08996630679
3171	0.08991168991
3172	0.08985279196
3173	0.0898102347
3174	0.08975509185
3175	0.08971278317
3176	0.08968072483
3177	0.08964797401
3178	0.08962251704
3179	0.08959047109
3180	0.08952871813
3181	0.08948099345
3182	0.08947260189
3183	0.08939388094
3184	0.08935014293
3185	0.08932818037
3186	0.08929176719
3187	0.08921944673
3188	0.08919403268
3189	0.08916556828
3190	0.08914328544
3191	0.08911035882
3192	0.08908239804
3193	0.08902550693
3194	0.08899486525
3195	0.08895249877
3196	0.08890160592
3197	0.0888540194
3198	0.08881063039
3199	0.08877748018
3200	0.08873750966
3201	0.0887017127
3202	0.08869022854
3203	0.0886664705
3204	0.08862852732
3205	0.08860257728
3206	0.0885584761
3207	0.08853462641
3208	0.08850559908
3209	0.08845733139
3210	0.08839948742
3211	0.08835840563
3212	0.08830489257
3213	0.08827474181
3214	0.08823318732
3215	0.08820209714
3216	0.08815684323
3217	0.08813715734
3218	0.08811194748
3219	0.08809753932
3220	0.08804808409
3221	0.08800767779
3222	0.0879527998
3223	0.08792892761
3224	0.08786268285
3225	0.08783126132
3226	0.08781776873
3227	0.08779961885
3228	0.08777186778
3229	0.08772594335
3230	0.0876750775
3231	0.08764205784
3232	0.08759944685
3233	0.08758803098
3234	0.08756237273
3235	0.08752542947
3236	0.08748542289
3237	0.08739790646
3238	0.08735941513
3239	0.08732531294
3240	0.08726584704
3241	0.08724353125
3242	0.08723053023
3243	0.08714455823
3244	0.08708026094
3245	0.0870509789
3246	0.08702502308
3247	0.08698820295
3248	0.08696482173
3249	0.08695316987
3250	0.08692141004
3251	0.0868988863
3252	0.08688667997
3253	0.08687169995
3254	0.08685774927
3255	0.08682656749
3256	0.08680295348
3257	0.08676165812
3258	0.08675231388
3259	0.08670276333
3260	0.08665800997
3261	0.08663664239
3262	0.08659275195
3263	0.08656650225
3264	0.08653134325
3265	0.08650945118
3266	0.08648307188
3267	0.08644812346
3268	0.08642103122
3269	0.0863757448
3270	0.08630160406
3271	0.08626329148
3272	0.08624302045
3273	0.08622635465
3274	0.0861876769
3275	0.08616098669
3276	0.08612538464
3277	0.08609780066
3278	0.08608492502
3279	0.08605706168
3280	0.08602858729
3281	0.08600554862
3282	0.08595769878
3283	0.08592859563
3284	0.08588617702
3285	0.08583064665
3286	0.0858044241
3287	0.08577717831
3288	0.08573496566
3289	0.08572650816
3290	0.08569358029
3291	0.08567387325
3292	0.08561609571
3293	0.08557130037
3294	0.08553705589
3295	0.0855000972
3296	0.08545915796
3297	0.08543472075
3298	0.08540269505
3299	0.0853794395
3300	0.0853532913
3301	0.08534019703
3302	0.08528712679
3303	0.08523596388
3304	0.08520928029
3305	0.08517029796
3306	0.08515145828
3307	0.08513014728
3308	0.08510934587
3309	0.08509102918
3310	0.08505114702
3311	0.08501413516
3312	0.0849950453
3313	0.08493504126
3314	0.08491832135
3315	0.08489408459
3316	0.08487347954
3317	0.08484133562
3318	0.08479645091
3319	0.08477597868
3320	0.08475059911
3321	0.08474081106
3322	0.08471999274
3323	0.08466830238
3324	0.08463619929
3325	0.08459338752
3326	0.08456976361
3327	0.08454288764
3328	0.08452915659
3329	0.08451311408
3330	0.08448217493
3331	0.08446439241
3332	0.08442536715
3333	0.08439690742
3334	0.08436312431
3335	0.08434945991
3336	0.08430331971
3337	0.08428987969
3338	0.08424795722
3339	0.08420760049
3340	0.08419075421
3341	0.084169399
3342	0.08411080318
3343	0.08406859541
3344	0.08400239818
3345	0.08395751882
3346	0.08392063399
3347	0.08387639642
3348	0.08383553466
3349	0.08380902308
3350	0.08377551635
3351	0.08374854476
3352	0.08371939904
3353	0.08368681054
3354	0.08367302034
3355	0.08365378347
3356	0.08362111974
3357	0.08360190083
3358	0.08358476118
3359	0.08354461116
3360	0.0835038486
3361	0.08346363054
3362	0.08340864778
3363	0.08337558311
3364	0.08334974705
3365	0.08332305997
3366	0.08326444331
3367	0.08322456684
3368	0.08320620595
3369	0.08317595877
3370	0.08314489452
3371	0.08311051405
3372	0.08308964799
3373	0.0830758436
3374	0.08305652394
3375	0.08303400867
3376	0.08302366969
3377	0.0830175136
3378	0.08298294627
3379	0.08295676058
3380	0.08293780738
3381	0.08290595182
3382	0.08288069366
3383	0.08285089278
3384	0.08283269069
3385	0.08279260866
3386	0.08277403952
3387	0.08274382786
3388	0.0827302559
3389	0.0827188363
3390	0.08268170936
3391	0.08263873715
3392	0.08261361587
3393	0.08259723911
3394	0.08256349099
3395	0.08254041354
3396	0.08251391685
3397	0.08248660689
3398	0.08244673995
3399	0.08243155786
3400	0.08239224461
3401	0.08235114398
3402	0.08231516818
3403	0.08228836391
3404	0.08223052762
3405	0.08220939145
3406	0.08215522771
3407	0.08214010282
3408	0.08210734987
3409	0.08207655685
3410	0.08204804467
3411	0.0820229361
3412	0.0819891723
3413	0.08197321943
3414	0.08191333362
3415	0.08188431282
3416	0.08186323931
3417	0.0818302277
3418	0.08180494707
3419	0.08176692651
3420	0.08173507954
3421	0.08169335639
3422	0.08167297246
3423	0.08165172468
3424	0.08159934628
3425	0.08156799256
3426	0.08152041305
3427	0.08147990483
3428	0.08145123472
3429	0.08142676437
3430	0.08140372752
3431	0.08135542693
3432	0.08132561668
3433	0.08129268549
3434	0.0812553383
3435	0.08123260272
3436	0.08119995522
3437	0.08113249479
3438	0.08112040581
3439	0.08110435731
3440	0.08109398918
3441	0.08107318604
3442	0.08104512423
3443	0.08098801067
3444	0.08095380561
3445	0.08093788307
3446	0.08091086926
3447	0.0808813264
3448	0.08085131779
3449	0.08083272293
3450	0.08078507751
3451	0.08074931437
3452	0.08070850174
3453	0.08066670184
3454	0.08063049832
3455	0.08060714942
3456	0.08056893323
3457	0.08054568282
3458	0.08051761508
3459	0.08049621474
3460	0.08047647864
3461	0.08046953724
3462	0.08044119289
3463	0.08038838218
3464	0.08036601656
3465	0.08032624361
3466	0.08030055825
3467	0.08024322094
3468	0.08023163143
3469	0.08020020806
3470	0.08017524083
3471	0.08012312037
3472	0.08007807465
3473	0.08006391659
3474	0.08003338163
3475	0.08000950179
3476	0.07998237186
3477	0.07994437169
3478	0.07993036136
3479	0.07991402791
3480	0.07989769148
3481	0.07987441444
3482	0.079833394
3483	0.07982044038
3484	0.07977638271
3485	0.07973641733
3486	0.07966860117
3487	0.07965308942
3488	0.0796003404
3489	0.07958127098
3490	0.07955670121
3491	0.07954668432
3492	0.079516145
3493	0.07947278558
3494	0.07943488847
3495	0.07940099933
3496	0.07938001554
3497	0.07934052095
3498	0.07932181759
3499	0.07926913852
3500	0.07923984812
3501	0.07922001398
3502	0.07917542515
3503	0.07913812441
3504	0.07912025771
3505	0.07909154975
3506	0.07904112609
3507	0.07900887067
3508	0.07899557623
3509	0.07896305105
3510	0.07893665447
3511	0.07888742053
3512	0.07886987442
3513	0.0788324652
3514	0.07878551805
3515	0.07874895337
3516	0.07872087575
3517	0.07869951954
3518	0.07865629238
3519	0.07863994365
3520	0.07861619479
3521	0.07859135411
3522	0.07855769331
3523	0.07853052037
3524	0.07852132777
3525	0.0785073805
3526	0.07848719491
3527	0.07846627891
3528	0.07842141057
3529	0.0784028638
3530	0.07837945425
3531	0.07832710331
3532	0.07830505497
3533	0.07826171402
3534	0.0782540546
3535	0.07822639338
3536	0.07821263626
3537	0.07819690236
3538	0.0781887888
3539	0.07814409216
3540	0.07813017392
3541	0.07811282956
3542	0.07806904964
3543	0.07805094422
3544	0.07800189494
3545	0.07798616045
3546	0.07794156073
3547	0.07792341334
3548	0.07790038147
3549	0.07787199941
3550	0.07784536701
3551	0.07781656883
3552	0.07779310931
3553	0.07777095564
3554	0.07774921293
3555	0.07773010891
3556	0.07769423149
3557	0.07768057175
3558	0.07763933174
3559	0.07759900154
3560	0.0775897599
3561	0.07756254533
3562	0.07752566098
3563	0.07750070262
3564	0.07746754317
3565	0.07744069724
3566	0.07742016598
3567	0.07739807395
3568	0.07737066613
3569	0.07733697144
3570	0.07728388441
3571	0.07726975042
3572	0.07725708582
3573	0.07722612947
3574	0.07718833369
3575	0.07711938953
3576	0.0770962274
3577	0.07708733532
3578	0.07705121257
3579	0.07704321793
3580	0.07700347148
3581	0.07698124432
3582	0.0769626094
3583	0.07691539587
3584	0.07686636254
3585	0.07684475131
3586	0.07681883881
3587	0.07678168366
3588	0.0767456781
3589	0.07671365545
3590	0.07668613854
3591	0.07665837678
3592	0.07663529256
3593	0.07660847375
3594	0.07658714097
3595	0.07653389887
3596	0.07649225918
3597	0.07645976958
3598	0.07643097732
3599	0.07640659864
3600	0.07639048971
3601	0.07635543261
3602	0.07632363714
3603	0.07630126875
3604	0.07629223117
3605	0.07627684572
3606	0.0762429676
3607	0.07622076952
3608	0.07620964427
3609	0.07619145065
3610	0.07613827977
3611	0.07611490784
3612	0.07610439434
3613	0.07606609474
3614	0.07601248667
3615	0.07596242264
3616	0.07595184097
3617	0.0759294384
3618	0.07591408367
3619	0.07589771169
3620	0.07587059948
3621	0.07580536664
3622	0.07578255159
3623	0.07575883413
3624	0.0757268524
3625	0.07570642517
3626	0.07565953905
3627	0.07562438978
3628	0.0755974975
3629	0.0755574265
3630	0.07553138175
3631	0.07549761254
3632	0.07547564143
3633	0.07544232841
3634	0.07543008687
3635	0.07537212366
3636	0.07532750211
3637	0.07528961408
3638	0.07525337674
3639	0.07521954909
3640	0.07520016556
3641	0.07517649918
3642	0.07512787623
3643	0.07510002744
3644	0.07506848729
3645	0.07505720128
3646	0.07503571006
3647	0.07502270943
3648	0.07498706921
3649	0.07496522631
3650	0.07493785742
3651	0.07492051159
3652	0.07487286896
3653	0.07484674042
3654	0.07481864271
3655	0.07476126294
3656	0.07472633701
3657	0.07468809737
3658	0.07466536602
3659	0.07464368672
3660	0.07462559989
3661	0.07459669535
3662	0.07458327097
3663	0.07455206647
3664	0.07451753696
3665	0.07446559106
3666	0.07443058351
3667	0.07441413225
3668	0.07439601916
3669	0.07437592374
3670	0.07434637879
3671	0.07432673658
3672	0.07429201648
3673	0.07424988904
3674	0.07423159523
3675	0.07417332027
3676	0.07413678141
3677	0.07412276788
3678	0.07410973789
3679	0.07404435263
3680	0.0740183514
3681	0.07401132725
3682	0.07399276604
3683	0.07396641857
3684	0.07393472687
3685	0.07392185533
3686	0.0739021174
3687	0.07386152181
3688	0.07382720909
3689	0.07379000435
3690	0.073764479
3691	0.07374126773
3692	0.07372153265
3693	0.0737030769
3694	0.07367812691
3695	0.07365582037
3696	0.07361731747
3697	0.07359298238
3698	0.07355936974
3699	0.07352756221
3700	0.0734761384
3701	0.07346564403
3702	0.07340871997
3703	0.07339550718
3704	0.07336425478
3705	0.07332860874
3706	0.07329955275
3707	0.0732660266
3708	0.07322179608
3709	0.07318780513
3710	0.07314554796
3711	0.07312658807
3712	0.07311088297
3713	0.07306931433
3714	0.07304921056
3715	0.07303020569
3716	0.07300552983
3717	0.07298249826
3718	0.07295240547
3719	0.072938175
3720	0.07288129694
3721	0.07286192904
3722	0.07281237141
3723	0.07279216403
3724	0.07275873797
3725	0.07270596614
3726	0.07268979786
3727	0.07265675582
3728	0.07261132128
3729	0.07258969542
3730	0.07251631814
3731	0.07249041492
3732	0.07246771354
3733	0.07243039079
3734	0.07240515121
3735	0.07237835488
3736	0.07235090865
3737	0.07233556739
3738	0.07231257219
3739	0.07229077978
3740	0.07227784394
3741	0.07224238314
3742	0.07221612285
3743	0.07219934881
3744	0.07216871031
3745	0.07212375576
3746	0.07207541269
3747	0.07205619592
3748	0.07202961297
3749	0.0719819481
3750	0.07194020408
3751	0.07191575998
3752	0.07186148272
3753	0.07183619367
3754	0.07180946177
3755	0.07179312402
3756	0.0717777142
3757	0.07175182228
3758	0.07171041653
3759	0.07166664704
3760	0.07164233836
3761	0.07162420818
3762	0.07160472641
3763	0.07157236459
3764	0.07152475371
3765	0.0714895599
3766	0.07146426202
3767	0.07144324507
3768	0.07142483817
3769	0.07141986001
3770	0.07137705151
3771	0.07135948056
3772	0.07132155657
3773	0.07127819215
3774	0.0712397397
3775	0.07121657008
3776	0.07118288128
3777	0.07114043576
3778	0.07110626865
3779	0.07109772564
3780	0.07107850906
3781	0.07105508571
3782	0.07103469721
3783	0.07101190061
3784	0.07098679038
3785	0.07096359553
3786	0.07093368643
3787	0.07090158604
3788	0.07089574398
3789	0.070867065
3790	0.07084493419
3791	0.07082393628
3792	0.07079045599
3793	0.07075978959
3794	0.07074363109
3795	0.07073644685
3796	0.07071262681
3797	0.07068296899
3798	0.07066216089
3799	0.07064586544
3800	0.07059768447
3801	0.07058838058
3802	0.07054300031
3803	0.0705198154
3804	0.07050094194
3805	0.07046305087
3806	0.07044295534
3807	0.07043413086
3808	0.07040563822
3809	0.07038677292
3810	0.07035357821
3811	0.07032921713
3812	0.07028687089
3813	0.0702716322
3814	0.0702381134
3815	0.07023022817
3816	0.07021536461
3817	0.07019102096
3818	0.07017584509
3819	0.07016460998
3820	0.07012339758
3821	0.07010278513
3822	0.07006440431
3823	0.07003943271
3824	0.06999656986
3825	0.06997647101
3826	0.06996298141
3827	0.06992176925
3828	0.06991395604
3829	0.06988788812
3830	0.06987060904
3831	0.06986273497
3832	0.06982043132
3833	0.06979886024
3834	0.06976802313
3835	0.06972270194
3836	0.06970009164
3837	0.06967632361
3838	0.06966689843
3839	0.06963486208
3840	0.06959359157
3841	0.06956621074
3842	0.0695340088
3843	0.06952428609
3844	0.06949336883
3845	0.06948111101
3846	0.06944537517
3847	0.06940318081
3848	0.06938009035
3849	0.06935125229
3850	0.06933095719
3851	0.06931396173
3852	0.06929644467
3853	0.06927214773
3854	0.06926042714
3855	0.06922709664
3856	0.06920045423
3857	0.06917759115
3858	0.0691615151
3859	0.0691358617
3860	0.06909670022
3861	0.06903944985
3862	0.06901847417
3863	0.06899974078
3864	0.06897083357
3865	0.06893455812
3866	0.06888792871
3867	0.06887042817
3868	0.06884663317
3869	0.06881124108
3870	0.06878580258
3871	0.06877428436
3872	0.06875895428
3873	0.06874802916
3874	0.06873085887
3875	0.06870080962
3876	0.06864600977
3877	0.06863051786
3878	0.06862576104
3879	0.0686110106
3880	0.06858698334
3881	0.06856500075
3882	0.06853289072
3883	0.06851313878
3884	0.06850124756
3885	0.06847472142
3886	0.06845302354
3887	0.06842825176
3888	0.0683770087
3889	0.06835124847
3890	0.06832467191
3891	0.06831224788
3892	0.06830760091
3893	0.06829447799
3894	0.06828245269
3895	0.06827280186
3896	0.06826362992
3897	0.06822541225
3898	0.06820724932
3899	0.06819200477
3900	0.0681387601
3901	0.06810989062
3902	0.06809068292
3903	0.06805107416
3904	0.06803649258
3905	0.06801958007
3906	0.06799937435
3907	0.06796199877
3908	0.06791154102
3909	0.06788579306
3910	0.06787447044
3911	0.06785860473
3912	0.06784707394
3913	0.06781270376
3914	0.06779308028
3915	0.06778994309
3916	0.06776776463
3917	0.06775337603
3918	0.06773715165
3919	0.06770336835
3920	0.06765300015
3921	0.06763907624
3922	0.06761197925
3923	0.06756697675
3924	0.06752974163
3925	0.06750889666
3926	0.067472009
3927	0.06743386321
3928	0.0674168702
3929	0.06739387835
3930	0.06737469096
3931	0.06735072904
3932	0.06733394437
3933	0.06731151807
3934	0.06728656484
3935	0.06726261623
3936	0.06725177528
3937	0.06723280587
3938	0.06722267839
3939	0.06719941954
3940	0.06718272031
3941	0.06715603975
3942	0.06714789949
3943	0.06713251412
3944	0.06711068966
3945	0.06709041102
3946	0.06705588559
3947	0.0670257514
3948	0.06699841121
3949	0.06697493518
3950	0.06695171907
3951	0.06693074517
3952	0.06690281337
3953	0.06688115605
3954	0.06684763476
3955	0.06682502063
3956	0.06679503085
3957	0.06678082927
3958	0.06676276858
3959	0.06675021618
3960	0.06672357072
3961	0.06668727391
3962	0.06667877363
3963	0.06664832458
3964	0.0666289171
3965	0.06659369411
3966	0.06656531928
3967	0.06653836174
3968	0.06650381995
3969	0.06647300154
3970	0.06644249301
3971	0.06641309438
3972	0.06640565563
3973	0.06639189417
3974	0.06637372207
3975	0.06632583628
3976	0.06631185943
3977	0.06628301916
3978	0.06626261577
3979	0.0662425549
3980	0.06621217858
3981	0.06619804718
3982	0.06615267654
3983	0.06611437705
3984	0.06609335404
3985	0.06607591234
3986	0.06603904704
3987	0.0660130509
3988	0.06596037449
3989	0.06594357355
3990	0.06593118531
3991	0.06591073702
3992	0.06587644508
3993	0.06585692011
3994	0.06584468177
3995	0.06583353748
3996	0.06581609498
3997	0.06578129116
3998	0.06573551458
3999	0.06570776794
4000	0.06568832081
4001	0.06567153436
4002	0.06565690674
4003	0.06562801311
4004	0.06560486848
4005	0.06557608944
4006	0.06555600947
4007	0.06553813505
4008	0.06547541284
4009	0.0654659025
4010	0.06540227574
4011	0.06539779557
4012	0.06535851753
4013	0.06535019165
4014	0.06534104482
4015	0.0653201616
4016	0.06528439807
4017	0.06525341618
4018	0.06521709207
4019	0.06520502192
4020	0.06517336281
4021	0.06514986953
4022	0.06511715117
4023	0.0650771875
4024	0.06506501672
4025	0.06503137697
4026	0.0650137021
4027	0.0649966234
4028	0.06498964177
4029	0.06498478823
4030	0.06496225011
4031	0.06495471086
4032	0.06492230109
4033	0.06489221838
4034	0.0648868922
4035	0.06487033182
4036	0.06485432447
4037	0.06484769015
4038	0.06483575737
4039	0.06480996413
4040	0.0647897927
4041	0.064761558
4042	0.06473854367
4043	0.06472338605
4044	0.06469412075
4045	0.06466296692
4046	0.06463234301
4047	0.06462179759
4048	0.06460366457
4049	0.06456236398
4050	0.06454615629
4051	0.06452287637
4052	0.06448869894
4053	0.06444104003
4054	0.06442475903
4055	0.06441602354
4056	0.06437972851
4057	0.0643725089
4058	0.06436677653
4059	0.06434651563
4060	0.06433461827
4061	0.06432314575
4062	0.06427812588
4063	0.06426783518
4064	0.06425829354
4065	0.06424209924
4066	0.06421684556
4067	0.06420037079
4068	0.06417023936
4069	0.06414667075
4070	0.06410558505
4071	0.0640945181
4072	0.06408427559
4073	0.06404742107
4074	0.06402288113
4075	0.0639964014
4076	0.06397678951
4077	0.06395591184
4078	0.06390736147
4079	0.06387997664
4080	0.06386354085
4081	0.06384580578
4082	0.06383007519
4083	0.063805582
4084	0.0637750558
4085	0.06372964229
4086	0.06371278639
4087	0.06370572047
4088	0.0636818451
4089	0.06365890939
4090	0.06364149085
4091	0.06360929204
4092	0.0635916792
4093	0.06357768831
4094	0.063555598
4095	0.06353866007
4096	0.06350741856
4097	0.06349722698
4098	0.06347810823
4099	0.06345741087
4100	0.06344637493
4101	0.06342153849
4102	0.0633855221
4103	0.06336546029
4104	0.0633534936
4105	0.06333075749
4106	0.06330056158
4107	0.06328524496
4108	0.06326756368
4109	0.06324499092
4110	0.06321738801
4111	0.06320911859
4112	0.06318973462
4113	0.06317806833
4114	0.06315375429
4115	0.06313795195
4116	0.0631254596
4117	0.06311550949
4118	0.06308098394
4119	0.06305194169
4120	0.06303705265
4121	0.06302159845
4122	0.06299449671
4123	0.06296692803
4124	0.06293890536
4125	0.06291885523
4126	0.06290402898
4127	0.06288419041
4128	0.06286079471
4129	0.06284810035
4130	0.06281678352
4131	0.06278776302
4132	0.06275869853
4133	0.06272874326
4134	0.06270072588
4135	0.06265782149
4136	0.06263544738
4137	0.06261374521
4138	0.06258299715
4139	0.06255780578
4140	0.06252270016
4141	0.06250539373
4142	0.06249173357
4143	0.06246087965
4144	0.06243624418
4145	0.06241242328
4146	0.06237039086
4147	0.06234394225
4148	0.06230674918
4149	0.06225848324
4150	0.06223795865
4151	0.06222238542
4152	0.06218898298
4153	0.06217406368
4154	0.06214778688
4155	0.06213652854
4156	0.06211130238
4157	0.06209657275
4158	0.06207503293
4159	0.06204315688
4160	0.06202547403
4161	0.06199695977
4162	0.06198293647
4163	0.06195200297
4164	0.06192765305
4165	0.06191295286
4166	0.0618974331
4167	0.06187457628
4168	0.06185659041
4169	0.06183254887
4170	0.06182008286
4171	0.06180119193
4172	0.06177809898
4173	0.06176473289
4174	0.06173614223
4175	0.06171513519
4176	0.06168318415
4177	0.06164344149
4178	0.06161690904
4179	0.06159896454
4180	0.06158264505
4181	0.06156368571
4182	0.06153560389
4183	0.06152561508
4184	0.06147990864
4185	0.06146380017
4186	0.06144798076
4187	0.06143778831
4188	0.06141263578
4189	0.06139835754
4190	0.06138167449
4191	0.06134901162
4192	0.06133157889
4193	0.06131236108
4194	0.06130391339
4195	0.06127988158
4196	0.06125958551
4197	0.06124847652
4198	0.06123226827
4199	0.06120703655
4200	0.06119983184
4201	0.06117740001
4202	0.06115894762
4203	0.06114363365
4204	0.0611064876
4205	0.06109790082
4206	0.06108454695
4207	0.06105088823
4208	0.06102521929
4209	0.06101091974
4210	0.06099130266
4211	0.06096224032
4212	0.06094266555
4213	0.06093316342
4214	0.06091229057
4215	0.06087206121
4216	0.0608611171
4217	0.06083928829
4218	0.06081351992
4219	0.06078955629
4220	0.06077728287
4221	0.06076745336
4222	0.06075982478
4223	0.06074121259
4224	0.06070382784
4225	0.06069058764
4226	0.06067475177
4227	0.0606552154
4228	0.06061361023
4229	0.0605907748
4230	0.06057583163
4231	0.06055334348
4232	0.06052533385
4233	0.06049651479
4234	0.06048211498
4235	0.06046032614
4236	0.06042015423
4237	0.06039158435
4238	0.06037486008
4239	0.0603500456
4240	0.06032763857
4241	0.06030224698
4242	0.06027968597
4243	0.06024786821
4244	0.06021619755
4245	0.06020016687
4246	0.06017678403
4247	0.06016438006
4248	0.06014256467
4249	0.06010840282
4250	0.06007844562
4251	0.06005820941
4252	0.06000853985
4253	0.05999626688
4254	0.05998073019
4255	0.05996513791
4256	0.05994901919
4257	0.05993076329
4258	0.05992442834
4259	0.05989808854
4260	0.05988805017
4261	0.05987081598
4262	0.05986389842
4263	0.05983763496
4264	0.05981857625
4265	0.05980194886
4266	0.05977917002
4267	0.05976318402
4268	0.05975182597
4269	0.05974047132
4270	0.05971973925
4271	0.05969986505
4272	0.05968703073
4273	0.05967461798
4274	0.05966429478
4275	0.05964101217
4276	0.0596207301
4277	0.05959869646
4278	0.05958384957
4279	0.05957138215
4280	0.05954229961
4281	0.05951606701
4282	0.05948247446
4283	0.05944897804
4284	0.05943959316
4285	0.05940369733
4286	0.05938044265
4287	0.05935268416
4288	0.05934375126
4289	0.05931552164
4290	0.05930366585
4291	0.05927463944
4292	0.05925091489
4293	0.0592356109
4294	0.05922474577
4295	0.0592026224
4296	0.05918980161
4297	0.05917741536
4298	0.05916505348
4299	0.05913795801
4300	0.05910423227
4301	0.05909472106
4302	0.05907816111
4303	0.05905294165
4304	0.05902422272
4305	0.0590078611
4306	0.05899707253
4307	0.05898782714
4308	0.05894037287
4309	0.0589050038
4310	0.0588971491
4311	0.05887333907
4312	0.05886425004
4313	0.05882223503
4314	0.05878833955
4315	0.05876323311
4316	0.05875401915
4317	0.05874198648
4318	0.05872453731
4319	0.05870050686
4320	0.05868195308
4321	0.05865673555
4322	0.0586443195
4323	0.05861908847
4324	0.0586046497
4325	0.05857956415
4326	0.05855509336
