iter	MultiClass
2926	0.09086514745
2927	0.09079888457
2928	0.09077158702
2929	0.09074888421
2930	0.09071890917
2931	0.09068271803
2932	0.09063014992
2933	0.09060621807
2934	0.09053905073
2935	0.09050098323
2936	0.09041617432
2937	0.09039619405
2938	0.09035577277
2939	0.09032648315
2940	0.09028929905
2941	0.09023667935
2942	0.09020691889
2943	0.09016379429
2944	0.09012315883
2945	0.09009236612
2946	0.09008513656
2947	0.09005810395
2948	0.09002592426
2949	0.08995186084
2950	0.08993402713
2951	0.08989268442
2952	0.08986628185
2953	0.08985245414
2954	0.08981687155
2955	0.08977208626
2956	0.08973094017
2957	0.08968456039
2958	0.08964210518
2959	0.08959594337
2960	0.08955595616
2961	0.08953123951
2962	0.08948571034
2963	0.08947025786
2964	0.08944305149
2965	0.0894192007
2966	0.08936232417
2967	0.08931642623
2968	0.08930283473
2969	0.08922633354
2970	0.0891929152
2971	0.08917069597
2972	0.08911458201
2973	0.08904022279
2974	0.08898834777
2975	0.08893896494
2976	0.08893199484
2977	0.08888229565
2978	0.08886159999
2979	0.08881958186
2980	0.08877105107
2981	0.08872232044
2982	0.08864927581
2983	0.08860968966
2984	0.08857627109
2985	0.08855963675
2986	0.08851914939
2987	0.08847892275
2988	0.08844972525
2989	0.08840699598
2990	0.08838094694
2991	0.08834163771
2992	0.08832032218
2993	0.08828500564
2994	0.08826132254
2995	0.08820576471
2996	0.08817209947
2997	0.08812489074
2998	0.08809258671
2999	0.08807118899
3000	0.08801601834
3001	0.08799242325
3002	0.08795765118
3003	0.08792338415
3004	0.08788857427
3005	0.08783752187
3006	0.087811174
3007	0.08776750222
3008	0.08768320504
3009	0.08764350827
3010	0.08763139818
3011	0.08756355864
3012	0.08752790938
3013	0.08749337356
3014	0.08743974218
3015	0.08739549731
3016	0.08733527181
3017	0.08729731706
3018	0.08720766383
3019	0.08715790481
3020	0.08714084041
3021	0.0871183928
3022	0.08706966049
3023	0.08704948959
3024	0.0869762537
3025	0.08695659672
3026	0.08693954759
3027	0.08689488628
3028	0.08687827936
3029	0.08682222517
3030	0.08679209504
3031	0.08674719678
3032	0.08671636593
3033	0.08667879429
3034	0.08663079299
3035	0.08657086348
3036	0.08653694424
3037	0.08650652047
3038	0.08648134183
3039	0.0864220445
3040	0.0863614177
3041	0.08629344938
3042	0.08626814727
3043	0.08625725094
3044	0.08621334079
3045	0.08615072394
3046	0.08611300833
3047	0.0860657526
3048	0.08602461698
3049	0.08601613601
3050	0.08594835638
3051	0.08592590711
3052	0.08588038294
3053	0.08583029679
3054	0.08579283445
3055	0.08575607613
3056	0.08571849337
3057	0.08568756022
3058	0.08563202011
3059	0.08558688101
3060	0.08555092278
3061	0.08548616927
3062	0.08546342987
3063	0.08538565086
3064	0.08531925924
3065	0.08529199651
3066	0.08524122549
3067	0.08521354787
3068	0.08518257152
3069	0.0851420628
3070	0.08510450106
3071	0.08508325052
3072	0.08505423079
3073	0.0850304299
3074	0.08501268059
3075	0.08498638076
3076	0.08492574293
3077	0.08490555554
3078	0.08486501438
3079	0.08481127652
3080	0.08477590504
3081	0.08474455859
3082	0.08468738067
3083	0.08464822502
3084	0.08461005845
3085	0.08456488208
3086	0.08450845521
3087	0.08447146298
3088	0.08441257946
3089	0.08438285284
3090	0.08434762319
3091	0.08431237726
3092	0.08427285726
3093	0.08422737112
3094	0.08420148551
3095	0.0841645241
3096	0.08412735601
3097	0.0840918078
3098	0.08404741049
3099	0.08400875061
3100	0.08395826899
3101	0.08392124598
3102	0.08388334307
3103	0.08385680416
3104	0.08382861806
3105	0.08379590309
3106	0.08375786058
3107	0.08374094549
3108	0.08372338256
3109	0.08365581045
3110	0.08362815193
3111	0.0835786058
3112	0.08355627322
3113	0.08353411124
3114	0.08350239604
3115	0.08347271419
3116	0.08343922634
3117	0.08338527995
3118	0.08334465414
3119	0.08328796004
3120	0.08323016748
3121	0.08319665658
3122	0.08314304762
3123	0.08311459483
3124	0.08307315301
3125	0.0830494339
3126	0.08303504325
3127	0.08299484719
3128	0.08295533102
3129	0.08286240434
3130	0.08284656942
3131	0.08277744158
3132	0.08275235568
3133	0.08272585334
3134	0.08270172131
3135	0.08266686584
3136	0.08264215618
3137	0.08260801387
3138	0.08259137191
3139	0.08256592784
3140	0.08253914857
3141	0.0825106173
3142	0.08247480361
3143	0.08244008475
3144	0.08239960374
3145	0.08238244274
3146	0.08234475759
3147	0.08233380906
3148	0.08229652055
3149	0.08226291605
3150	0.08223345089
3151	0.08218638981
3152	0.08214675514
3153	0.08210584246
3154	0.08206325509
3155	0.08204127049
3156	0.08201773566
3157	0.08197226032
3158	0.08193759246
3159	0.08191781883
3160	0.08187113286
3161	0.08182500586
3162	0.08180412057
3163	0.08178016702
3164	0.08175723265
3165	0.08172365571
3166	0.08168310268
3167	0.08165870673
3168	0.08164334071
3169	0.08159654131
3170	0.08155042052
3171	0.08152373015
3172	0.08150685876
3173	0.08147410967
3174	0.0814314255
3175	0.08139180079
3176	0.08134580088
3177	0.08133193377
3178	0.08128059001
3179	0.08124922516
3180	0.08119229112
3181	0.08115332649
3182	0.08109530285
3183	0.08103576163
3184	0.08100451267
3185	0.08094734368
3186	0.08090609676
3187	0.08087988318
3188	0.08084602737
3189	0.080778898
3190	0.08073903688
3191	0.0807261368
3192	0.08068948718
3193	0.08064298883
3194	0.08056820511
3195	0.08053639008
3196	0.08051664128
3197	0.08050217352
3198	0.08048515759
3199	0.08047555511
3200	0.0804163479
3201	0.08038818005
3202	0.08036501828
3203	0.08030675075
3204	0.08026798448
3205	0.08024253239
3206	0.08020682928
3207	0.08016442037
3208	0.08014024903
3209	0.08009585555
3210	0.08005891473
3211	0.08001261667
3212	0.0799981566
3213	0.07996676867
3214	0.07994213052
3215	0.07991942232
3216	0.07989709042
3217	0.07988433408
3218	0.0798633212
3219	0.07984782729
3220	0.07983408828
3221	0.0797960796
3222	0.07976411781
3223	0.07974455078
3224	0.07970027343
3225	0.0796719638
3226	0.07964245233
3227	0.07960943571
3228	0.07956587703
3229	0.07952772969
3230	0.07949509574
3231	0.07948182602
3232	0.07943947947
3233	0.07939222064
3234	0.0793716635
3235	0.07931824624
3236	0.07929350963
3237	0.07928030273
3238	0.07921732433
3239	0.07917515292
3240	0.07914500469
3241	0.07908080022
3242	0.07901308729
3243	0.07897917247
3244	0.07894345979
3245	0.07891027507
3246	0.07887515004
3247	0.07884612763
3248	0.07881134086
3249	0.07877918569
3250	0.07875345485
3251	0.07873107767
3252	0.07866424421
3253	0.07863952874
3254	0.07861194742
3255	0.07858315464
3256	0.07856299726
3257	0.07852839962
3258	0.07850147921
3259	0.07847780547
3260	0.0784272894
3261	0.0783922314
3262	0.07832467106
3263	0.07829701498
3264	0.07828284239
3265	0.07826112844
3266	0.07823823323
3267	0.07820027098
3268	0.07813538594
3269	0.0780911649
3270	0.0780537686
3271	0.07799717424
3272	0.07797236175
3273	0.07794634208
3274	0.07791819351
3275	0.07789800693
3276	0.07787353704
3277	0.07785765073
3278	0.07781385159
3279	0.0777936875
3280	0.07772891516
3281	0.07770233686
3282	0.07766447138
3283	0.07762475572
3284	0.07759668733
3285	0.07754700908
3286	0.07751481103
3287	0.07746791641
3288	0.07743595053
3289	0.07739408561
3290	0.07736493188
3291	0.07730547828
3292	0.07728734128
3293	0.07724992413
3294	0.0772188367
3295	0.07720392397
3296	0.07717963527
3297	0.07716351302
3298	0.07712575363
3299	0.07706193643
3300	0.07701403688
3301	0.07699118801
3302	0.07697420959
3303	0.07694657377
3304	0.07689229618
3305	0.07685497747
3306	0.07682874856
3307	0.07679976714
3308	0.07675679835
3309	0.07673151044
3310	0.07666122161
3311	0.07664092365
3312	0.07659225361
3313	0.07657473429
3314	0.07653663648
3315	0.07650466323
3316	0.07648012558
3317	0.07643599477
3318	0.07642247067
3319	0.07637012461
3320	0.07631519151
3321	0.07627800904
3322	0.07624679938
3323	0.07619091566
3324	0.07617366984
3325	0.07613822166
3326	0.07612163196
3327	0.07610833759
3328	0.07606211868
3329	0.07603776492
3330	0.07600770847
3331	0.07593701584
3332	0.0759110412
3333	0.07589040134
3334	0.07582041011
3335	0.07574435228
3336	0.07573104207
3337	0.07570502472
3338	0.0756744529
3339	0.07564680506
3340	0.07562559259
3341	0.07559941703
3342	0.07556423927
3343	0.07553902016
3344	0.07551194563
3345	0.07545316479
3346	0.0754401281
3347	0.07540094975
3348	0.07537112065
3349	0.07536098896
3350	0.07532360037
3351	0.07529995506
3352	0.07527494835
3353	0.07524953609
3354	0.07522371526
3355	0.0751974759
3356	0.07515439808
3357	0.07513127937
3358	0.07510431433
3359	0.07506495495
3360	0.07500698924
3361	0.0749910773
3362	0.07497347264
3363	0.07495658885
3364	0.07489901705
3365	0.07486952077
3366	0.07483848576
3367	0.07480350012
3368	0.07478586965
3369	0.0747594982
3370	0.07471855298
3371	0.07467955094
3372	0.0746427116
3373	0.07460854798
3374	0.07458094213
3375	0.07454137982
3376	0.07449579268
3377	0.07445501991
3378	0.07441972079
3379	0.07439838358
3380	0.07434293056
3381	0.07432324338
3382	0.07427066833
3383	0.07423557676
3384	0.07420220556
3385	0.07419078524
3386	0.07417005674
3387	0.07415521067
3388	0.07410191946
3389	0.0740665264
3390	0.07401085655
3391	0.07396970406
3392	0.07395300852
3393	0.07393519469
3394	0.0739064856
3395	0.07389538651
3396	0.07384772836
3397	0.07382648792
3398	0.07381002685
3399	0.07375163361
3400	0.07373469266
3401	0.07372486173
3402	0.07369551316
3403	0.07364287908
3404	0.07361642122
3405	0.07358909294
3406	0.0735651771
3407	0.07350885364
3408	0.07346737913
3409	0.07343684759
3410	0.07341558947
3411	0.07339489801
3412	0.07338617385
3413	0.07335517134
3414	0.07333685149
3415	0.07329192507
3416	0.07323762179
3417	0.07321229675
3418	0.07315146661
3419	0.07312972193
3420	0.07310314013
3421	0.07308700836
3422	0.07304507434
3423	0.07300156366
3424	0.07297439579
3425	0.07292122292
3426	0.07284845604
3427	0.07280782033
3428	0.07277951497
3429	0.07276774243
3430	0.07274928743
3431	0.07273111607
3432	0.07271089384
3433	0.07268193259
3434	0.07263279052
3435	0.07260888994
3436	0.07258431108
3437	0.07253242593
3438	0.07251798135
3439	0.07248328458
3440	0.07243800179
3441	0.07238800202
3442	0.07236957231
3443	0.07235137208
3444	0.07232089679
3445	0.07229827851
3446	0.07225214693
3447	0.07221766647
3448	0.07220312417
3449	0.07214273157
3450	0.07210575643
3451	0.07209973134
3452	0.07205900441
3453	0.07202590832
3454	0.07200178975
3455	0.07199302239
3456	0.07195385492
3457	0.07193681155
3458	0.07192554229
3459	0.07188919087
3460	0.07185849176
3461	0.07182720953
3462	0.07180128596
3463	0.07178853018
3464	0.07175627008
3465	0.07172624009
3466	0.07170747853
3467	0.0716758827
3468	0.0716583563
3469	0.07162485601
3470	0.07161521762
3471	0.07159686026
3472	0.0715746783
3473	0.07156454188
3474	0.07153360873
3475	0.07150121273
3476	0.07148198288
3477	0.07147107289
3478	0.07142652417
3479	0.07138455657
3480	0.07136252953
3481	0.07133884532
3482	0.0713216545
3483	0.07126726417
3484	0.0712251724
3485	0.07120912899
3486	0.07119284286
3487	0.07116793386
3488	0.07114639812
3489	0.0711181819
3490	0.07106205517
3491	0.07104502166
3492	0.07100940094
3493	0.0709890523
3494	0.07096440729
3495	0.07095078504
3496	0.07090421694
3497	0.07087064103
3498	0.07082900436
3499	0.07079289769
3500	0.07077063474
3501	0.07075389392
3502	0.07072201561
3503	0.0706966431
3504	0.07067176229
3505	0.0706564698
3506	0.07062526009
3507	0.07060786986
3508	0.07058435605
3509	0.070559972
3510	0.07053626145
3511	0.07049622333
3512	0.0704747286
3513	0.07041901109
3514	0.07037998121
3515	0.07033835908
3516	0.07030453132
3517	0.07028796292
3518	0.07024112517
3519	0.07022362153
3520	0.07019802834
3521	0.07018772881
3522	0.07016392075
3523	0.07012628455
3524	0.0700869096
3525	0.07005496741
3526	0.07002572018
3527	0.07000050166
3528	0.06994361476
3529	0.06989458727
3530	0.06986079534
3531	0.0698181504
3532	0.06979051531
3533	0.0697608711
3534	0.06973352885
3535	0.06970111722
3536	0.06966456142
3537	0.06964256333
3538	0.0696279828
3539	0.06957505533
3540	0.06954352206
3541	0.06952874705
3542	0.06949705269
3543	0.06947740704
3544	0.06943662561
3545	0.06941387957
3546	0.06937681482
3547	0.06933224104
3548	0.06930432701
3549	0.06927738062
3550	0.0692586504
3551	0.06922842432
3552	0.06919603319
3553	0.06917225102
3554	0.069142557
3555	0.06909660373
3556	0.06907610419
3557	0.06905077959
3558	0.06904359593
3559	0.06901570957
3560	0.06899148052
3561	0.06897778811
3562	0.06896655227
3563	0.06894500055
3564	0.06892587651
3565	0.06891806267
3566	0.06889608849
3567	0.06887515887
3568	0.06882008387
3569	0.06881305459
3570	0.06880262882
3571	0.06877730533
3572	0.06875863666
3573	0.0687410783
3574	0.06872092671
3575	0.06869302049
3576	0.06866425283
3577	0.06865254052
3578	0.06860825945
3579	0.06856867424
3580	0.0685569003
3581	0.06854844228
3582	0.06853748715
3583	0.06850188156
3584	0.06849134944
3585	0.06845100555
3586	0.06842660148
3587	0.06840092936
3588	0.06837109518
3589	0.06833955893
3590	0.06830626032
3591	0.06828606563
3592	0.06825745704
3593	0.06823787223
3594	0.06823027344
3595	0.06820337759
3596	0.06819169315
3597	0.0681542267
3598	0.06812300375
3599	0.06810060835
3600	0.06808403989
3601	0.0680594385
3602	0.0680417557
3603	0.06802389427
3604	0.06800165145
3605	0.06798699722
3606	0.0679602143
3607	0.06792541239
3608	0.06787040555
3609	0.06785200787
3610	0.06782513313
3611	0.06780046609
3612	0.06777952557
3613	0.06776103425
3614	0.06771662984
3615	0.067676026
3616	0.06765365496
3617	0.06764736586
3618	0.06760820838
3619	0.06756016549
3620	0.06755353297
3621	0.0675154788
3622	0.06749963427
3623	0.06747609878
3624	0.06745028733
3625	0.06743335569
3626	0.06738403247
3627	0.06735363847
3628	0.06731870384
3629	0.06730263247
3630	0.06727111242
3631	0.06724515906
3632	0.06720666334
3633	0.06718849507
3634	0.06717360397
3635	0.06714360596
3636	0.06709957717
3637	0.06705769792
3638	0.06700110163
3639	0.06696158093
3640	0.0669297228
3641	0.0669047267
3642	0.06687575589
3643	0.0668252036
3644	0.06677927859
3645	0.06676198921
3646	0.06673104827
3647	0.06672277916
3648	0.06669385183
3649	0.06664426755
3650	0.0666075959
3651	0.06657870178
3652	0.06655213834
3653	0.0665236704
3654	0.06651009366
3655	0.06650092884
3656	0.06647864934
3657	0.06644898174
3658	0.06643537844
3659	0.06642563463
3660	0.06638971384
3661	0.06635114721
3662	0.06632577317
3663	0.06631580184
3664	0.06628571621
3665	0.06625501305
3666	0.06621650889
3667	0.06619895603
3668	0.0661817911
3669	0.06617115899
3670	0.06616229381
3671	0.06613626957
3672	0.0661062616
3673	0.06607841082
3674	0.06605175022
3675	0.06603305099
3676	0.06600632131
3677	0.06598612356
3678	0.06597502255
3679	0.06593915267
3680	0.06591902515
3681	0.06589752273
3682	0.06586418954
3683	0.0658307626
3684	0.06580983614
3685	0.06578966947
3686	0.06577632178
3687	0.06573779649
3688	0.06571766038
3689	0.06567629896
3690	0.0656488683
3691	0.06563778746
3692	0.06562382565
3693	0.06558470979
3694	0.0655638196
3695	0.06555009546
3696	0.06553886621
3697	0.06551571413
3698	0.06551001301
3699	0.06549401913
3700	0.06547191064
3701	0.06544766711
3702	0.06540961285
3703	0.06538935496
3704	0.06537331597
3705	0.06535105911
3706	0.06533172189
3707	0.06529931234
3708	0.06527574153
3709	0.06525389177
3710	0.06524377188
3711	0.06520416659
3712	0.06518597533
3713	0.06516844519
3714	0.06513885148
3715	0.06510004903
3716	0.06506529721
3717	0.06502748322
3718	0.06500065001
3719	0.06497916509
3720	0.06495323735
3721	0.06493764304
3722	0.06491255058
3723	0.06490123019
3724	0.06487992113
3725	0.06486382704
3726	0.0648483257
3727	0.06483676444
3728	0.06481599631
3729	0.06475871766
3730	0.06473366148
3731	0.06470575093
3732	0.06468390022
3733	0.06467429737
3734	0.064645717
3735	0.0646252453
3736	0.06459181571
3737	0.06457557071
3738	0.0645292507
3739	0.0645183722
3740	0.06450145855
3741	0.06448435018
3742	0.06446836106
3743	0.06441280547
3744	0.06440560943
3745	0.06437939569
3746	0.06435616792
3747	0.06434057971
3748	0.06431490189
3749	0.0643066431
3750	0.06427657808
3751	0.06427011927
3752	0.06424105869
3753	0.06421539789
3754	0.06418903037
3755	0.06414586571
3756	0.06409765861
3757	0.06406639997
3758	0.06404057922
3759	0.06402109614
3760	0.06400297876
3761	0.06397340495
3762	0.06396012567
3763	0.06394547956
3764	0.0639249314
3765	0.06389628917
3766	0.06385074587
3767	0.06380504893
3768	0.06379306284
3769	0.06375731859
3770	0.06373762997
3771	0.06370707386
3772	0.06367393763
3773	0.06365392476
3774	0.06361128921
3775	0.06359285969
3776	0.06357219096
3777	0.06355222253
3778	0.06353945634
3779	0.06350467204
3780	0.0634971319
3781	0.06347197736
3782	0.06344490574
3783	0.06343025465
3784	0.06341396008
3785	0.06337683325
3786	0.0633670073
3787	0.06335007603
3788	0.06333085209
3789	0.06329610209
3790	0.06327907342
3791	0.06324562806
3792	0.06322090691
3793	0.06319899735
3794	0.06319091089
3795	0.06316357838
3796	0.06312956937
3797	0.06309352529
3798	0.06305438925
3799	0.06302413982
3800	0.06300222847
3801	0.0629689308
3802	0.06295867852
3803	0.06294374934
3804	0.06292138271
3805	0.06289439223
3806	0.06287972773
3807	0.06284742539
3808	0.06283434196
3809	0.06282024099
3810	0.06280088929
3811	0.06278269181
3812	0.06276259458
3813	0.06272147519
3814	0.06270069137
3815	0.062682283
3816	0.06267280767
3817	0.0626487495
3818	0.06263224763
3819	0.06261444433
3820	0.0625991036
3821	0.06259078848
3822	0.06255377384
3823	0.06253024972
3824	0.06248618713
3825	0.0624639678
3826	0.0624485801
3827	0.06243016996
3828	0.06241837248
3829	0.06239337553
3830	0.06237840738
3831	0.06236626957
3832	0.062331967
3833	0.06232140292
3834	0.0623008759
3835	0.06226631153
3836	0.06224863154
3837	0.06223389937
3838	0.06221227796
3839	0.06218819593
3840	0.06216764415
3841	0.06214947493
3842	0.06212410155
3843	0.06211359734
3844	0.06210012295
3845	0.06207211774
3846	0.0620508298
3847	0.06202713678
3848	0.0620072648
3849	0.06197580739
3850	0.06195173857
3851	0.06193579247
3852	0.06190713151
3853	0.06188543863
3854	0.06185936473
3855	0.06183372372
3856	0.06182222549
3857	0.06180249605
3858	0.06178413341
3859	0.06175933529
3860	0.06174167485
3861	0.06170911121
3862	0.06167326049
3863	0.0616574453
3864	0.06161098202
3865	0.06158582018
3866	0.06157314365
3867	0.06156498818
3868	0.06153459993
3869	0.06151647634
3870	0.06148187382
3871	0.0614372645
3872	0.06142799758
3873	0.06139574369
3874	0.06136853628
3875	0.06135732479
3876	0.06134445969
3877	0.06131616819
3878	0.06128668535
3879	0.061260231
3880	0.06122506036
3881	0.06121737313
3882	0.061191739
3883	0.06116238458
3884	0.06114271793
3885	0.06113012493
3886	0.06110280473
3887	0.06108316569
3888	0.06106865155
3889	0.06101719601
3890	0.06100673321
3891	0.06098920146
3892	0.06097506455
3893	0.0609466578
3894	0.0609192723
3895	0.06091011226
3896	0.06087825395
3897	0.06085825027
3898	0.06084663506
3899	0.06083871281
3900	0.06082841982
3901	0.06081019797
3902	0.06078661156
3903	0.06076309958
3904	0.06074044773
3905	0.06070807828
3906	0.06068521239
3907	0.06065982602
3908	0.06063166534
3909	0.06060982622
3910	0.06059017124
3911	0.06054322289
3912	0.06053394812
3913	0.06050150701
3914	0.06047495996
3915	0.06045464286
3916	0.06042829757
3917	0.06039139767
3918	0.06037054042
3919	0.06035100691
3920	0.06033437121
3921	0.06032389883
3922	0.06030268626
3923	0.06029327754
3924	0.06027868689
3925	0.06026683864
3926	0.0602602358
3927	0.0602416913
3928	0.06021150854
3929	0.06018681225
3930	0.06015918594
3931	0.06010540269
3932	0.06007543672
3933	0.06005533975
3934	0.06002815468
3935	0.06002538928
3936	0.06000464088
3937	0.05998431265
3938	0.05994823395
3939	0.05993544329
3940	0.05989877274
3941	0.05986035489
3942	0.05981979104
3943	0.05980243331
3944	0.05976886128
3945	0.05972897689
3946	0.05969645168
3947	0.05967319089
3948	0.05964609205
3949	0.059635505
3950	0.05961652618
3951	0.05959456978
3952	0.05956086249
3953	0.05953412448
3954	0.05950991796
3955	0.05949237716
3956	0.0594677128
3957	0.0594367417
3958	0.05940516074
3959	0.05939099778
3960	0.05935793926
3961	0.05934277426
3962	0.05932054876
3963	0.0592984322
3964	0.05927956095
3965	0.05926032327
3966	0.05924120815
3967	0.05922152444
3968	0.05920475342
3969	0.05918171615
3970	0.05914163375
3971	0.05911367428
3972	0.05906810566
3973	0.05905810683
3974	0.05904230868
3975	0.05902541553
3976	0.05900546652
3977	0.05897543239
3978	0.05895767971
3979	0.05893386753
3980	0.05890297044
3981	0.05888894247
3982	0.05887198561
3983	0.05883649841
3984	0.05881489579
3985	0.05880657742
3986	0.05879008457
3987	0.05877921703
3988	0.05875824912
3989	0.05873383052
3990	0.05870815268
3991	0.05866166626
3992	0.05863074956
3993	0.05858693243
3994	0.05854437709
3995	0.05852935257
3996	0.05850803518
3997	0.05849503667
3998	0.05846937562
3999	0.0584455196
4000	0.05841776887
4001	0.05841003594
4002	0.05838115109
4003	0.05836606506
4004	0.05833801925
4005	0.05831678515
4006	0.05830168486
4007	0.05828892008
4008	0.05826628393
4009	0.05824927503
4010	0.05823541051
4011	0.05821535566
4012	0.05820202411
4013	0.05817777745
4014	0.05815441927
4015	0.05811969074
4016	0.05809958814
4017	0.05807662257
4018	0.05804894422
4019	0.05802311463
4020	0.05800903711
4021	0.05799335141
4022	0.0579763662
4023	0.05796199806
4024	0.05793501233
4025	0.05790864532
4026	0.05788533098
4027	0.05785910521
4028	0.0578473858
4029	0.05783581119
4030	0.05779785917
4031	0.05778441071
4032	0.05777045537
4033	0.05775192227
4034	0.05773733694
4035	0.05770507543
4036	0.05766783101
4037	0.0576430089
4038	0.05761157142
4039	0.05759208199
4040	0.05757777995
4041	0.05756397531
4042	0.05753318483
4043	0.05751876484
4044	0.05748364878
4045	0.0574656673
4046	0.05745578185
4047	0.05744228993
4048	0.05742437904
4049	0.05739800189
4050	0.0573812673
4051	0.05736800155
4052	0.05735455819
4053	0.05733571226
4054	0.05732656528
4055	0.05729797374
4056	0.05727282345
4057	0.05724853823
4058	0.05722586916
4059	0.05721863631
4060	0.05719919365
4061	0.05718985567
4062	0.05717040556
4063	0.05715008706
4064	0.05713143051
4065	0.05711682262
4066	0.05710066631
4067	0.05707722799
4068	0.05705265845
4069	0.05703455339
4070	0.05701801328
4071	0.05700459687
4072	0.0569797784
4073	0.05696524058
4074	0.05693737799
4075	0.05692146992
4076	0.05689938369
4077	0.05688773264
4078	0.05686037558
4079	0.056832817
4080	0.05682236445
4081	0.05680687331
4082	0.05678391712
4083	0.05675348272
4084	0.05674656919
4085	0.05673492861
4086	0.05670108242
4087	0.05665547623
4088	0.05661938615
4089	0.05659151278
4090	0.05656267643
4091	0.05654596094
4092	0.05652069264
4093	0.05649277942
4094	0.0564787005
4095	0.05646686931
4096	0.05645913532
4097	0.05643563846
4098	0.05641108288
4099	0.05639178909
4100	0.05638457866
4101	0.05637867946
4102	0.05636608384
4103	0.05633223399
4104	0.05631809581
4105	0.05630572247
4106	0.0562919819
4107	0.05626530702
4108	0.05623594824
4109	0.05622410784
4110	0.05619205183
4111	0.05617017986
4112	0.05616410743
4113	0.05614733515
4114	0.05613677759
4115	0.05612681275
4116	0.05610663741
4117	0.05609593623
4118	0.05606578288
4119	0.05604868555
4120	0.05602698397
4121	0.05600899091
4122	0.05598427947
4123	0.05597531138
4124	0.05595676231
4125	0.05593741862
4126	0.05590452301
4127	0.05589079053
4128	0.05586092488
4129	0.05584877931
4130	0.05583124219
4131	0.05580824469
4132	0.05578087848
4133	0.05576778101
4134	0.0557416826
4135	0.05573227551
4136	0.05571507594
4137	0.05569640904
4138	0.05567493266
4139	0.05566941545
4140	0.05565529069
4141	0.05564681136
4142	0.05562651548
4143	0.05559393045
4144	0.05557686849
4145	0.05555011747
4146	0.05551416791
4147	0.05549727678
4148	0.05547104873
4149	0.05545360792
4150	0.0554350035
4151	0.0554227098
4152	0.05540215495
4153	0.05538953741
4154	0.0553608087
4155	0.05532855736
4156	0.0553086471
4157	0.05528868388
4158	0.05527110403
4159	0.05525417666
4160	0.05522254666
4161	0.05521602724
4162	0.05519869895
4163	0.0551669282
4164	0.05513190925
4165	0.05512103427
4166	0.0550931743
4167	0.05507516822
4168	0.05506492068
4169	0.05503892198
4170	0.05501795977
4171	0.05499015687
4172	0.05496907107
4173	0.05493411627
4174	0.05492553652
4175	0.05490960428
4176	0.05488316223
4177	0.05486196357
4178	0.05484768168
4179	0.05483524477
4180	0.05480919359
4181	0.05480285907
4182	0.05476826744
4183	0.05473387148
4184	0.05471338858
4185	0.05468590353
4186	0.05466648656
4187	0.05465091424
4188	0.05461740453
4189	0.05459789701
4190	0.05457408532
4191	0.05455740924
4192	0.0545345771
4193	0.0545017783
4194	0.05448728126
4195	0.05447667168
4196	0.05446046981
4197	0.05444762565
4198	0.05442938832
4199	0.05442254632
4200	0.05440817087
4201	0.05438741404
4202	0.0543719753
4203	0.05435368407
4204	0.05433816006
4205	0.05430898237
4206	0.05429443814
4207	0.05428248478
4208	0.05425994325
4209	0.05424829171
4210	0.0542201082
4211	0.05419794544
4212	0.05416859334
4213	0.05416033469
4214	0.05411883199
4215	0.05409633573
4216	0.05408975606
4217	0.05407972617
4218	0.05405675874
4219	0.05402667507
4220	0.05400656381
4221	0.05398486896
4222	0.05397412268
4223	0.05394408123
4224	0.05391891274
4225	0.05391407136
4226	0.0539069875
4227	0.05387899705
4228	0.05385203561
4229	0.05381139615
4230	0.05379139392
4231	0.05376060582
4232	0.05374810672
4233	0.05373452615
4234	0.05371885113
4235	0.05370454891
4236	0.05368587817
4237	0.05367085811
4238	0.05365009409
4239	0.05363872502
4240	0.0536209861
4241	0.05359208605
4242	0.0535720068
4243	0.05354307666
4244	0.05352081956
4245	0.05350947909
4246	0.05349232204
4247	0.05347240129
4248	0.05345100764
4249	0.05344383566
4250	0.05342087899
4251	0.05339720131
4252	0.0533824032
4253	0.05335188761
4254	0.05331946125
4255	0.05331074798
4256	0.05329893256
4257	0.05327081812
4258	0.05325538632
4259	0.05324701499
4260	0.05322788753
4261	0.05320701608
4262	0.05318536165
4263	0.05317313011
4264	0.05316151184
4265	0.05315847877
4266	0.05314581795
4267	0.05313383331
4268	0.05312784408
4269	0.05311131531
4270	0.05310318278
4271	0.05308119089
4272	0.05307183937
4273	0.05306174277
4274	0.05303145638
4275	0.05301152795
4276	0.05299557453
4277	0.0529801282
4278	0.05296030723
4279	0.05293942042
4280	0.05292358558
4281	0.05290960722
4282	0.05287708224
4283	0.05284253599
4284	0.05282888132
4285	0.05282184659
4286	0.05280990008
4287	0.05279493888
4288	0.05277732646
4289	0.05276088851
4290	0.0527489828
4291	0.05273370787
4292	0.05272290659
4293	0.0527051982
4294	0.05269272933
4295	0.05266131556
4296	0.05263575098
4297	0.05261678449
4298	0.05259233481
4299	0.05257799009
4300	0.05255285269
4301	0.05253990474
4302	0.05251954135
4303	0.05249102662
4304	0.05247103772
4305	0.05244762671
4306	0.05243337856
4307	0.05241894346
4308	0.05238360914
4309	0.0523695293
4310	0.05235045519
4311	0.05233904467
4312	0.05233217249
4313	0.05231556239
4314	0.05229183282
4315	0.05226482384
4316	0.052239136
4317	0.05223262724
4318	0.0522268181
4319	0.05219815985
4320	0.05218250273
4321	0.0521414987
4322	0.05212882454
4323	0.05210562576
4324	0.05208668803
4325	0.05205536463
